entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-10 00:56:00,23.0625,5.438967486447677,3.9265013207365187,3.927525203505355,0.3068862442320753
MyRoom,2017-10-10 00:57:00,23.0625,5.438895319146759,4.359848763570232,4.361243328633169,0.305347885639509
MyRoom,2017-10-10 00:58:00,23.125,5.438823151845843,3.8521962635608915,3.8544475239996885,0.3258208467402262
MyRoom,2017-10-10 00:59:00,23.125,5.396185397036222,3.753621344655462,3.756500873607611,0.35222701588295774
MyRoom,2017-10-10 01:00:00,23.125,5.3535476422266015,3.9358931561532553,3.935162040696769,0.4017288333775372
MyRoom,2017-10-10 01:01:00,23.0,5.3109098874169804,4.049998815311832,4.064561233154709,0.402942274759271
MyRoom,2017-10-10 01:02:00,23.0,5.268272132607359,4.003566487087934,4.0029018346000145,0.4038280881744592
MyRoom,2017-10-10 01:03:00,23.125,5.225634377797739,5.3232885072895435,5.320447945658274,0.47158737127032996
MyRoom,2017-10-10 01:04:00,23.125,5.182996622988118,5.339029705650507,5.336225880487152,0.48745856839484025
MyRoom,2017-10-10 01:05:00,23.1875,4.921625999830694,7.465898934913824,7.4655296157675455,0.5663136747159445
MyRoom,2017-10-10 01:06:00,23.0625,4.6602553766732715,11.897298957165201,11.923424305088988,0.6347278409243414
MyRoom,2017-10-10 01:07:00,23.125,4.398884753515848,13.582669304021604,13.585488991062068,0.6498894621373847
MyRoom,2017-10-10 01:08:00,23.25,4.137514130358425,12.771136328605325,12.768143198740287,0.5906421480493058
MyRoom,2017-10-10 01:09:00,23.125,3.876143507201001,11.19252673545047,11.187263502244349,0.5097294897629374
MyRoom,2017-10-10 01:10:00,23.3125,3.6147728840435778,11.456763312043181,11.487265131868991,0.4744307930962184
MyRoom,2017-10-10 01:11:00,23.4375,3.4904492005566174,13.999522961142045,14.001130153499165,0.4580851628034554
MyRoom,2017-10-10 01:12:00,23.125,3.3661255170696567,16.505206549084964,16.511558632707704,0.4890695870285906
MyRoom,2017-10-10 01:13:00,23.1875,3.241801833582696,15.089495827630635,15.083425360092708,0.42677338958059063
MyRoom,2017-10-10 01:14:00,23.25,3.1174781500957356,17.075664737951005,17.072345574915992,0.4566594735221639
MyRoom,2017-10-10 01:15:00,23.3125,2.9931544666087753,22.67814652784393,22.747742587584213,0.48344468708624055
MyRoom,2017-10-10 01:16:00,23.4375,2.8688307831218145,26.593611407657793,26.602788398674207,0.5146003067125088
MyRoom,2017-10-10 01:17:00,23.125,3.0824989461505132,29.327645276734298,29.355564467330307,0.5780241416364756
MyRoom,2017-10-10 01:18:00,23.3125,3.2961671091792124,26.300102383218395,26.415574658984262,0.607007815803207
MyRoom,2017-10-10 01:19:00,23.0625,3.509835272207911,26.290006916780676,26.320706851864067,0.6622918208980686
MyRoom,2017-10-10 01:40:00,23.5,3.72350343523661,25.35242205979905,25.355990738717978,0.6883740997372365
MyRoom,2017-10-10 01:41:00,23.5625,3.9371715982653086,25.81438525868977,25.801331319099564,0.7536687626231252
MyRoom,2017-10-10 01:42:00,23.5625,4.150839761294008,29.57326253175309,29.58322171089463,0.761653415540079
MyRoom,2017-10-10 01:43:00,23.5,4.205138468356908,30.1385579734736,30.12807029442658,0.7712912371154016
MyRoom,2017-10-10 01:44:00,23.625,4.259437175419809,26.00524958826468,26.03413685649299,0.6503672104498925
MyRoom,2017-10-10 01:45:00,23.5,4.313735882482709,25.966253571987842,25.958654083576015,0.6368732021983657
MyRoom,2017-10-10 01:46:00,23.625,4.3680345895456085,11.886188476071164,11.889912431103967,0.412880595520941
MyRoom,2017-10-10 01:47:00,23.75,4.422333296608509,10.962831638713455,10.969394726666822,0.42575999721421853
MyRoom,2017-10-10 01:48:00,23.75,4.476632003671409,12.415531329359645,12.411505643309091,0.4848481170302678
MyRoom,2017-10-10 01:49:00,23.6875,4.242828633464447,13.32101142806103,13.330348035552607,0.49631039441600155
MyRoom,2017-10-10 02:00:00,23.8125,4.009025263257486,16.319389447175674,16.32519986516555,0.6029442574292195
MyRoom,2017-10-10 02:01:00,23.5,3.7752218930505244,16.529443140328233,16.53636764112872,0.6513173592082592
MyRoom,2017-10-10 02:02:00,23.75,3.541418522843563,14.378667817261633,14.374647214703614,0.6972742324236664
MyRoom,2017-10-10 02:03:00,23.8125,3.3076151526366013,13.519735941802985,13.554105244891401,0.6623828242928972
MyRoom,2017-10-10 02:04:00,23.625,3.0738117824296394,13.832789748281225,13.839358184491193,0.641062831410374
MyRoom,2017-10-10 02:05:00,23.9375,3.38847666979888,13.748721954649136,13.763595602146598,0.6277787259931034
MyRoom,2017-10-10 02:06:00,23.8125,3.703141557168121,13.78998333760342,13.791375933725375,0.6108879395621729
MyRoom,2017-10-10 02:07:00,23.875,4.017806444537362,13.831653848197028,13.829775374225205,0.6401311813020348
MyRoom,2017-10-10 02:08:00,23.75,4.332471331906603,8.78013915654403,8.789568064226687,0.5028384919310632
MyRoom,2017-10-10 02:09:00,23.875,4.647136219275843,8.540990942863564,8.53731823102315,0.4958891949078904
MyRoom,2017-10-10 02:20:00,23.8125,4.961801106645084,8.941182998600267,8.94556986585359,0.4849780059890852
MyRoom,2017-10-10 02:21:00,23.75,4.957792126861301,5.486135502027745,5.499541559157461,0.4088563577914299
MyRoom,2017-10-10 02:22:00,23.6875,4.9537831470775195,4.282991801338381,4.2841108639711685,0.41380985121470043
MyRoom,2017-10-10 02:23:00,23.875,4.949774167293737,6.754253394054759,6.756336611626997,0.41043677710042936
MyRoom,2017-10-10 02:24:00,23.75,4.945765187509954,6.80161156784593,6.80005963907198,0.40959971241542825
MyRoom,2017-10-10 02:25:00,23.875,4.941756207726172,6.731851155163159,6.731686472216845,0.37842188031089663
MyRoom,2017-10-10 02:26:00,23.8125,4.937747227942389,6.34116808491416,6.357174628372669,0.3779239505877282
MyRoom,2017-10-10 02:27:00,23.8125,5.035955779008935,6.325706988674609,6.323938424257662,0.37003722439099135
MyRoom,2017-10-10 02:28:00,24.0,5.134164330075482,6.176972162239831,6.183600135163586,0.33404664034629616
MyRoom,2017-10-10 02:29:00,23.9375,5.2323728811420285,4.500536678293347,4.500479380148244,0.2522991560198472
MyRoom,2017-10-10 02:30:00,23.9375,5.330581432208574,4.310880692223902,4.3093195661986385,0.2442442458050534
MyRoom,2017-10-10 02:31:00,23.875,5.42878998327512,3.583555508332312,3.5833364682042905,0.20690299113166352
MyRoom,2017-10-10 02:32:00,23.875,5.526998534341667,4.904541770388984,4.902414472181064,0.2302659577828761
MyRoom,2017-10-10 02:33:00,23.9375,5.421819878215996,4.412039851935084,4.41801046291652,0.21036613636155946
MyRoom,2017-10-10 02:34:00,23.9375,5.316641222090325,3.276513473060146,3.2754775489157724,0.18407099271112234
MyRoom,2017-10-10 02:35:00,23.9375,5.211462565964655,3.3356306695752487,3.3476499949006393,0.1903139422251769
MyRoom,2017-10-10 02:36:00,24.0,5.106283909838984,3.3109399475332144,3.3111196317441483,0.1898705589622246
MyRoom,2017-10-10 02:37:00,23.8125,5.001105253713313,3.440399957047532,3.439404907178769,0.1902867617970088
MyRoom,2017-10-10 02:38:00,23.875,4.895926597587643,5.248548281295902,5.249005493339735,0.23440376351590358
MyRoom,2017-10-10 02:39:00,23.9375,4.938932066857784,5.246322623566109,5.254465852128816,0.23871797011932838
MyRoom,2017-10-10 02:50:00,23.8125,4.981937536127925,5.351845816640009,5.361941929713152,0.24958958308154353
MyRoom,2017-10-10 02:51:00,23.875,5.024943005398065,5.512634117049474,5.517132781060968,0.2625824111658911
MyRoom,2017-10-10 02:52:00,23.9375,5.0679484746682055,5.470594878396169,5.4677731359666195,0.2779580455060532
MyRoom,2017-10-10 02:53:00,24.0625,5.1109539439383465,4.602778292224222,4.600171814684508,0.2678405736086849
MyRoom,2017-10-10 02:54:00,23.9375,5.153959413208487,5.614629922381829,5.613457317801716,0.3183099026059633
MyRoom,2017-10-10 02:55:00,24.0,5.122830120777981,5.6204564174000415,5.622357783844037,0.3362659942546299
MyRoom,2017-10-10 02:56:00,24.0,5.091700828347475,5.678340724848016,5.675879467302012,0.34820485097281206
MyRoom,2017-10-10 02:57:00,24.0,5.060571535916969,4.356184308853906,4.356831208947988,0.3650709541045928
MyRoom,2017-10-10 02:58:00,23.9375,5.0294422434864625,3.4275035878299156,3.431672242982946,0.375055123122282
MyRoom,2017-10-10 02:59:00,24.125,4.998312951055957,3.011660918685083,3.010308709517588,0.3845098027152098
MyRoom,2017-10-10 03:00:00,24.0,4.9671836586254505,2.617984012579763,2.6167427712066558,0.3667072088815867
MyRoom,2017-10-10 03:01:00,24.0,4.982520815796235,3.5432603326418897,3.548199763016194,0.3679878137726527
MyRoom,2017-10-10 03:02:00,24.0625,4.9978579729670205,3.6429713645398767,3.6500303322652203,0.366472934107422
MyRoom,2017-10-10 03:03:00,24.0,5.013195130137806,4.151303923837366,4.150822466035523,0.3849766511343682
MyRoom,2017-10-10 03:04:00,24.0,5.0285322873085905,4.54186570411874,4.546819777043705,0.3782722189134417
MyRoom,2017-10-10 03:05:00,24.0,5.043869444479375,4.610292013139095,4.610068935498741,0.378584630670679
MyRoom,2017-10-10 03:06:00,23.875,5.0592066016501605,4.166383580608131,4.16608490615156,0.3211629214307584
MyRoom,2017-10-10 03:07:00,24.0,5.091445158898838,4.4160304235603585,4.439202397785646,0.3136399122124701
MyRoom,2017-10-10 03:08:00,24.0625,5.123683716147516,5.31238599733048,5.3124958399535265,0.3325680933513101
MyRoom,2017-10-10 03:09:00,23.9375,5.155922273396194,4.895093210526799,4.8966477532168815,0.31272401476416756
MyRoom,2017-10-10 03:10:00,23.875,5.188160830644872,4.987508697509068,4.990684373259101,0.30109942922569144
MyRoom,2017-10-10 03:11:00,23.875,5.22039938789355,4.965867173933303,4.964157175379976,0.29228378673166266
MyRoom,2017-10-10 03:12:00,24.0,5.252637945142228,4.994590019421172,5.000803968076889,0.2799837247990937
MyRoom,2017-10-10 03:13:00,24.0625,5.263141119040768,4.929895846663719,4.934976418704754,0.3067055257715318
MyRoom,2017-10-10 03:14:00,24.0,5.27364429293931,4.955686578069056,4.954245954508933,0.30974431904274824
MyRoom,2017-10-10 03:15:00,23.9375,5.284147466837851,3.8459256795833276,3.8438529235826735,0.2886049590958116
MyRoom,2017-10-10 03:16:00,23.9375,5.294650640736392,3.9460758339823694,3.9467796441649945,0.29058906993969946
MyRoom,2017-10-10 03:17:00,23.9375,5.3051538146349335,3.449042267565162,3.4533155412751766,0.30007057229930334
MyRoom,2017-10-10 03:18:00,24.0625,5.315656988533474,2.4172165022530256,2.4193979724312946,0.2989263205075787
MyRoom,2017-10-10 03:19:00,24.0,5.337374939269686,2.373551013244244,2.3773720858577154,0.2860876688359873
MyRoom,2017-10-10 03:20:00,24.0,5.359092890005897,1.9615910471283458,1.9606712349905573,0.2590442668338802
MyRoom,2017-10-10 03:21:00,23.9375,5.380810840742107,1.8495695100076515,1.8493517547877396,0.25863128960920967
MyRoom,2017-10-10 03:22:00,24.0,5.402528791478319,1.9381674027781728,1.936655156986857,0.26086641716254133
MyRoom,2017-10-10 03:23:00,23.9375,5.42424674221453,2.315804564207816,2.314984656389383,0.29330584766453616
MyRoom,2017-10-10 03:24:00,23.9375,5.445964692950741,2.0477094139554795,2.046918287459383,0.3083295452067807
MyRoom,2017-10-10 03:25:00,24.0,5.421340592101714,1.8836082380878922,1.8826319450600884,0.3079380298442847
MyRoom,2017-10-10 03:26:00,24.0,5.396716491252687,1.9816210539272914,1.9886605304395972,0.32948225898444883
MyRoom,2017-10-10 03:27:00,23.9375,5.37209239040366,2.5341372578928576,2.5332075282314004,0.3789022819476263
MyRoom,2017-10-10 03:28:00,24.0625,5.347468289554632,2.473109182289046,2.4776953533798216,0.4101233786977392
MyRoom,2017-10-10 03:29:00,24.0,5.322844188705605,3.528531182564872,3.5268553188966427,0.4068688543254989
MyRoom,2017-10-10 03:30:00,24.0625,5.298220087856578,3.961603108708503,3.964061177885011,0.4060681666587799
MyRoom,2017-10-10 03:31:00,24.0625,5.163167484910467,3.5969801720261256,3.6113843845940874,0.4135197270873649
MyRoom,2017-10-10 03:32:00,24.125,5.028114881964355,5.986785237150718,5.995267296134733,0.42987367764983786
MyRoom,2017-10-10 03:33:00,24.0625,4.8930622790182445,6.46609423005494,6.464482761110523,0.43423908981456705
MyRoom,2017-10-10 03:34:00,23.9375,4.758009676072134,6.147364623879375,6.1519695580799185,0.38875319569779476
MyRoom,2017-10-10 03:35:00,23.9375,4.622957073126022,6.051397193690281,6.061695931461621,0.38622624927100513
MyRoom,2017-10-10 03:36:00,24.0,4.487904470179911,5.87195774433673,5.8750159777651145,0.37000873997888206
MyRoom,2017-10-10 03:37:00,24.1875,4.397538136331206,5.848736675415212,5.846187464285502,0.369762549238858
MyRoom,2017-10-10 03:38:00,24.0,4.3071718024825,12.707090614697403,12.708125835625323,0.42450783916090096
MyRoom,2017-10-10 03:39:00,24.125,4.216805468633794,13.23069003606349,13.245688535338227,0.44766703788687173
MyRoom,2017-10-10 03:40:00,24.0625,4.126439134785088,13.426610463939264,13.434067517306827,0.4487167029022594
MyRoom,2017-10-10 03:41:00,24.0625,4.036072800936383,12.478233075465802,12.491161700163739,0.4124557173297705
MyRoom,2017-10-10 03:42:00,24.0625,3.945706467087677,11.089653983689711,11.101313884053537,0.3651111389934789
MyRoom,2017-10-10 03:43:00,24.375,4.181074480044712,10.034374567539452,10.038779709728637,0.3409823866830404
MyRoom,2017-10-10 03:44:00,24.25,4.416442493001747,9.434190082188579,9.42977380484688,0.3389974230915712
MyRoom,2017-10-10 03:45:00,24.125,4.651810505958782,8.501901476413654,8.502081053474098,0.31666363220899607
MyRoom,2017-10-10 03:46:00,24.1875,4.8871785189158174,8.474688105444237,8.475352645336626,0.3166829761022497
MyRoom,2017-10-10 03:47:00,24.125,5.122546531872852,8.082115078239141,8.082950350065909,0.3106987587320613
MyRoom,2017-10-10 03:48:00,24.1875,5.357914544829887,6.96974156687755,6.970928665062376,0.3027412539360622
MyRoom,2017-10-10 03:49:00,24.125,5.371060066177566,5.282881492459268,5.282572406259725,0.3009549751015582
MyRoom,2017-10-10 04:00:00,24.1875,5.384205587525243,2.4842592997005135,2.4835806471837247,0.19050493329434198
MyRoom,2017-10-10 04:01:00,24.125,5.397351108872922,1.5333827210558435,1.5390093699065033,0.1398439040563192
MyRoom,2017-10-10 04:02:00,24.1875,5.4104966302206,1.655983046065143,1.658830582555569,0.15270323652298942
MyRoom,2017-10-10 04:03:00,24.125,5.423642151568278,1.731735331674617,1.7318632586155214,0.1601679224080087
MyRoom,2017-10-10 04:04:00,24.0625,5.4367876729159565,2.29885800845008,2.2995960744475434,0.15980329748671715
MyRoom,2017-10-10 04:05:00,24.125,5.382913469712117,2.176150575961512,2.1773582421563122,0.15240576907720704
MyRoom,2017-10-10 04:06:00,24.125,5.329039266508277,3.152900844184286,3.151619196729143,0.20120282239944248
MyRoom,2017-10-10 04:07:00,24.0625,5.275165063304437,3.1468408179026603,3.145431718490687,0.2097304718781648
MyRoom,2017-10-10 04:08:00,24.0625,5.221290860100598,3.2771088959447128,3.281023972057429,0.20615314502374094
MyRoom,2017-10-10 04:09:00,24.1875,5.167416656896758,2.7867926756481385,2.7905088516658814,0.21233148319541098
MyRoom,2017-10-10 04:10:00,24.125,5.113542453692918,3.162575253195577,3.1616853269058995,0.250033345499989
MyRoom,2017-10-10 04:11:00,24.0,5.163776389870741,3.104451877124584,3.103764615097349,0.2511430563419238
MyRoom,2017-10-10 04:12:00,24.0625,5.214010326048565,3.2830301075588664,3.2849229324724862,0.24764578498124687
MyRoom,2017-10-10 04:13:00,24.125,5.264244262226388,3.227393642656773,3.2259292045740424,0.25718558873728065
MyRoom,2017-10-10 04:14:00,24.0625,5.3144781984042115,3.136086334759628,3.1347245447036265,0.2576824207231589
MyRoom,2017-10-10 04:15:00,24.0,5.364712134582035,3.0252430532581727,3.0232321106201177,0.2570988609603151
MyRoom,2017-10-10 04:16:00,24.0625,5.414946070759859,2.27585710856597,2.2749434326321967,0.2507262229100682
MyRoom,2017-10-10 04:17:00,24.125,5.175556860179068,5.32168147996812,5.318862685361739,0.297576850950431
MyRoom,2017-10-10 04:18:00,24.0625,4.936167649598276,5.868898711579397,5.872874261784407,0.2894731363133678
MyRoom,2017-10-10 04:19:00,24.0625,4.696778439017485,6.141185030784683,6.1413038690609785,0.2833876958828969
MyRoom,2017-10-10 04:20:00,24.0625,4.457389228436694,5.938188813384463,5.947017934033635,0.28759631445636286
MyRoom,2017-10-10 04:21:00,24.125,4.218000017855902,7.8945298381207785,7.908021942356708,0.32332152146434245
MyRoom,2017-10-10 04:22:00,24.3125,3.9786108072751105,7.519093292295855,7.527377455699011,0.31045186373594613
MyRoom,2017-10-10 04:23:00,24.0625,4.0220257516667335,7.297084213536972,7.300485272394707,0.3066227397307665
MyRoom,2017-10-10 04:24:00,24.1875,4.065440696058356,9.551253780609397,9.557906245461316,0.33906931106751703
MyRoom,2017-10-10 04:25:00,24.125,4.1088556404499785,9.630110104690395,9.649107602703513,0.33531146124873457
MyRoom,2017-10-10 04:26:00,24.3125,4.1522705848416015,9.336066144820153,9.342174737103148,0.328847336698874
MyRoom,2017-10-10 04:27:00,24.1875,4.195685529233224,8.938348393789916,8.9597272117888,0.32745355372258333
MyRoom,2017-10-10 04:28:00,24.1875,4.2391004736248465,19.03502641299852,19.039010068390674,0.46783092112978353
MyRoom,2017-10-10 04:29:00,24.0,3.6918499562959095,18.807966590481566,18.813593537627977,0.45821793300196084
MyRoom,2017-10-10 04:30:00,24.1875,3.1445994389669725,17.882619249359063,17.877401926846648,0.461685487112381
MyRoom,2017-10-10 04:31:00,24.125,2.597348921638036,18.437452148113646,18.461801826577204,0.4632353545120008
MyRoom,2017-10-10 04:32:00,24.0625,2.050098404309099,18.965766127331392,18.997623561858585,0.4894334200641677
MyRoom,2017-10-10 04:33:00,24.5,1.5028478869801618,22.959833454426665,22.96241950595739,0.5769154189054271
MyRoom,2017-10-10 04:34:00,24.125,0.9555973696512252,23.156069769464747,23.173689294031988,0.6109769382230749
MyRoom,2017-10-10 04:35:00,24.25,1.265964863584074,23.014109970402295,23.01504328945679,0.6248365364603549
MyRoom,2017-10-10 04:36:00,24.125,1.5763323575169226,24.867473161230834,24.86605742904569,0.7321820133689164
MyRoom,2017-10-10 04:37:00,24.3125,1.886699851449771,25.72226239667173,25.71251318068492,0.7292631647803135
MyRoom,2017-10-10 04:38:00,24.5,2.1970673453826195,24.6458686733377,24.64395966302669,0.6714699166548455
MyRoom,2017-10-10 04:39:00,24.3125,2.5074348393154677,20.620173855045255,20.646798444375897,0.5843840825020463
MyRoom,2017-10-10 04:50:00,24.25,2.8178023332483164,17.00363979445585,17.030856067238016,0.5674719571008212
MyRoom,2017-10-10 04:51:00,24.5625,2.908649373940708,16.47969125296373,16.489287705007083,0.5157365417472991
MyRoom,2017-10-10 04:52:00,24.3125,2.9994964146331,17.18512239173697,17.196334045037656,0.5078428195640354
MyRoom,2017-10-10 04:53:00,24.375,3.090343455325492,15.151612650250382,15.150992004509318,0.43013820787506374
MyRoom,2017-10-10 04:54:00,24.3125,3.181190496017883,15.532972068111276,15.530537272880535,0.4416585125117386
MyRoom,2017-10-10 04:55:00,24.5,3.272037536710275,15.655597839181949,15.651131530310794,0.48794173054160156
MyRoom,2017-10-10 04:56:00,24.25,3.3628845774026668,16.79339895130828,16.785572540386465,0.4837755331383461
MyRoom,2017-10-10 04:57:00,24.25,3.3799091927100244,15.783924507448472,15.784057380648012,0.48455378716449743
MyRoom,2017-10-10 04:58:00,24.5,3.3969338080173817,14.768576830366424,14.766887465668267,0.4752507292614807
