entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-10 01:00:00,23.125,29.265596827415163,4.814058703731971,3.945115703263908,25.804937325271943
MyRoom,2017-10-10 01:01:00,23.0,29.44962542512044,4.834432997791526,4.087171684023213,25.994097053072416
MyRoom,2017-10-10 01:02:00,23.0,29.38764635458551,4.820755044374785,4.024112196683997,25.985669607499446
MyRoom,2017-10-10 01:03:00,23.125,29.062277713016208,4.827109397052122,5.331872453993767,24.886487910954603
MyRoom,2017-10-10 01:04:00,23.125,28.627884755232955,4.869076407582582,5.342012056681738,23.894925060351373
MyRoom,2017-10-10 01:05:00,23.1875,28.23874192079697,4.7249563164963,7.482112331945239,25.019236016383232
MyRoom,2017-10-10 01:06:00,23.0625,27.898913081290623,4.976788354584052,11.942015578160335,31.49640143410388
MyRoom,2017-10-10 01:07:00,23.125,27.44127537467918,5.078722934703644,13.595435482579,33.38208670444562
MyRoom,2017-10-10 01:08:00,23.25,26.747272165222412,5.004029973640224,12.811651059710558,30.82643722792211
MyRoom,2017-10-10 01:09:00,23.125,25.962588828782103,5.08398603143047,11.205641223761992,27.675816225088052
MyRoom,2017-10-10 01:10:00,23.3125,25.39106004784177,4.83862029234315,11.488766203388549,28.782761331331923
MyRoom,2017-10-10 01:11:00,23.4375,25.20531090867806,4.958171147493729,14.008992104084,34.34656267555436
MyRoom,2017-10-10 01:12:00,23.125,25.258175781186598,6.2604653741638545,16.55883082414452,36.25269110405772
MyRoom,2017-10-10 01:13:00,23.1875,25.24873369033917,7.438118058849727,15.137742904022335,36.19069079205811
MyRoom,2017-10-10 01:14:00,23.25,25.039218602188726,6.88025017780595,17.075639858737663,37.4032900552003
MyRoom,2017-10-10 01:15:00,23.3125,24.782618876083298,5.621592955929348,22.754722310512925,43.30724035373965
MyRoom,2017-10-10 01:16:00,23.4375,24.722941251659368,5.536413975965782,26.53876725866403,43.27468131302234
MyRoom,2017-10-10 01:17:00,23.125,24.787076837739473,6.188207574704679,29.458153592143116,45.54482479068085
MyRoom,2017-10-10 01:18:00,23.3125,24.522749482382878,6.004850756353571,26.614566648591108,47.184764940078324
MyRoom,2017-10-10 01:19:00,23.0625,23.558580492700358,6.5368832060873014,26.546194876437173,47.700991908274574
MyRoom,2017-10-10 01:40:00,23.5,21.99948659766476,6.602013447886358,25.38145787815635,47.06793932978788
MyRoom,2017-10-10 01:41:00,23.5625,20.349033874709754,6.6991816232393475,25.87085915800739,50.03683303694284
MyRoom,2017-10-10 01:42:00,23.5625,19.102932866863224,5.883420147083911,29.60266603978679,57.825831333137366
MyRoom,2017-10-10 01:43:00,23.5,18.353504005903478,5.431478435357534,30.198424057076316,60.82903048526228
MyRoom,2017-10-10 01:44:00,23.625,17.805343061626864,5.368809340079165,26.10210629527061,50.955052406486104
MyRoom,2017-10-10 01:45:00,23.5,17.120894908243926,5.000957742349349,26.164553683828156,48.809884623494206
MyRoom,2017-10-10 01:46:00,23.625,16.224191287753413,4.614598860562197,11.878654066095066,30.296003555672318
MyRoom,2017-10-10 01:47:00,23.75,15.337850562343089,4.571209271235244,10.986647904264618,30.35197173352986
MyRoom,2017-10-10 01:48:00,23.75,14.760655182101564,4.224344854959425,12.418432079541535,34.57824668872815
MyRoom,2017-10-10 01:49:00,23.6875,14.59417173989179,4.614067389904929,13.305753607913996,35.338409919622336
MyRoom,2017-10-10 02:00:00,23.8125,14.676909899638638,7.41805850217022,16.344797407515173,42.98584585684363
MyRoom,2017-10-10 02:01:00,23.5,14.701927925812937,7.280980369484743,16.608804536901612,46.67576994332545
MyRoom,2017-10-10 02:02:00,23.75,14.422387643618421,7.206221832112581,14.411488616632694,50.97896820344912
MyRoom,2017-10-10 02:03:00,23.8125,13.809154735987837,6.292155854140796,13.55973011961162,50.985019740980555
MyRoom,2017-10-10 02:04:00,23.625,13.034810155609964,6.982250769116866,13.842507076352717,49.5718575315301
MyRoom,2017-10-10 02:05:00,23.9375,12.348145331285462,7.22861120343598,13.733773503755918,48.54373929283439
MyRoom,2017-10-10 02:06:00,23.8125,11.916366713105338,8.673496088811806,13.806950066099201,47.21920335443465
MyRoom,2017-10-10 02:07:00,23.875,11.76688556442009,9.115055622987297,13.832452749329251,49.49743494425766
MyRoom,2017-10-10 02:08:00,23.75,11.873240979144299,8.349137657841082,8.80474868028277,38.90304181101771
MyRoom,2017-10-10 02:09:00,23.875,12.167721623451468,6.401359386937991,8.545681037847684,38.394095590509316
MyRoom,2017-10-10 02:20:00,23.8125,12.510264753622613,5.109924475718822,8.969638394224406,37.55880563423346
MyRoom,2017-10-10 02:21:00,23.75,12.758611150296828,5.198134970075983,5.502334753393614,31.67353461755459
MyRoom,2017-10-10 02:22:00,23.6875,12.799917774714558,4.43855831985504,4.307995983744224,32.096703813301545
MyRoom,2017-10-10 02:23:00,23.875,12.60724006455212,4.339343179618533,6.75625984498236,31.82090108008746
MyRoom,2017-10-10 02:24:00,23.75,12.241551019334068,4.408493536864724,6.817320946698976,31.750517559714993
MyRoom,2017-10-10 02:25:00,23.875,11.763890073417972,4.701417293923678,6.7586825102382875,29.367489348487247
MyRoom,2017-10-10 02:26:00,23.8125,11.190883772432162,4.640811449916176,6.387840964837491,29.26644015923447
MyRoom,2017-10-10 02:27:00,23.8125,10.553374804597594,4.441494674643804,6.327191813054266,28.689819090500663
MyRoom,2017-10-10 02:28:00,24.0,9.986839640595493,4.241113485670449,6.17869909982901,25.88447298625132
MyRoom,2017-10-10 02:29:00,23.9375,9.663889060964493,4.374800928418173,4.504877348791974,19.541030379657073
MyRoom,2017-10-10 02:30:00,23.9375,9.618261602079125,4.42107358366086,4.309020104253051,18.958983477315407
MyRoom,2017-10-10 02:31:00,23.875,9.702711806177092,5.0589002007533,3.5980189096639155,15.969069657305793
MyRoom,2017-10-10 02:32:00,23.875,9.7077493000163,5.358837006046463,4.902525461293749,17.776345240712338
MyRoom,2017-10-10 02:33:00,23.9375,9.556012142395566,5.136995372358327,4.421669502244408,16.184192736771674
MyRoom,2017-10-10 02:34:00,23.9375,9.389986406769097,4.529094630733661,3.271369549471702,14.019160511900791
MyRoom,2017-10-10 02:35:00,23.9375,9.39244690825723,4.264267639315219,3.3531752334855556,14.636096228769738
MyRoom,2017-10-10 02:36:00,24.0,9.614538304041373,4.310684389465838,3.3175305969037865,14.628035475886719
MyRoom,2017-10-10 02:37:00,23.8125,9.968105426154214,4.341423412023438,3.440843131802367,14.656513569515086
MyRoom,2017-10-10 02:38:00,23.875,10.293108921614348,4.454974315868902,5.2603333937826715,18.09781965681295
MyRoom,2017-10-10 02:39:00,23.9375,10.420000750618486,4.462133659407269,5.263221772933666,18.34825821612095
MyRoom,2017-10-10 02:50:00,23.8125,10.235091823565888,5.018381686497343,5.3702937762199925,19.180232817160924
MyRoom,2017-10-10 02:51:00,23.875,9.754204908973495,5.061033388928171,5.504605746616986,20.14449132379597
MyRoom,2017-10-10 02:52:00,23.9375,9.118657761416241,4.763445272444105,5.487451440650776,21.317807386544775
MyRoom,2017-10-10 02:53:00,24.0625,8.514472199337009,4.465583547268993,4.598128690799149,20.575622009823118
MyRoom,2017-10-10 02:54:00,23.9375,8.097935802957934,4.510798091834242,5.624751676593614,24.379448885041324
MyRoom,2017-10-10 02:55:00,24.0,7.893691713981221,4.0916425837982136,5.6309304926730315,25.748858387009196
MyRoom,2017-10-10 02:56:00,24.0,7.76839912582699,4.045619115282566,5.686136202216528,26.65995877880736
MyRoom,2017-10-10 02:57:00,24.0,7.595587794687784,4.066396242918877,4.381748624327942,27.881265038710147
MyRoom,2017-10-10 02:58:00,23.9375,7.3675248699706515,3.7082140060529967,3.4300199139328935,28.60991422976745
MyRoom,2017-10-10 02:59:00,24.125,7.15701139551069,3.5537053057228025,3.0178771773384097,29.325039471764846
MyRoom,2017-10-10 03:00:00,24.0,7.036109530842617,3.7032780244321555,2.624602022250109,27.926803543488553
MyRoom,2017-10-10 03:01:00,24.0,7.039829863092437,4.111206948853494,3.545481262623345,28.052021664445196
MyRoom,2017-10-10 03:02:00,24.0625,7.183160304623433,3.91058275627429,3.6565097221960867,27.91542089228084
MyRoom,2017-10-10 03:03:00,24.0,7.456168187018887,3.8931727397467206,4.152565295159178,29.354930846988445
MyRoom,2017-10-10 03:04:00,24.0,7.785820010848332,3.8748290078507344,4.535800497218128,28.872705012130364
MyRoom,2017-10-10 03:05:00,24.0,8.056743356212698,3.7041428078711642,4.618702231981084,28.851345767332422
MyRoom,2017-10-10 03:06:00,23.875,8.204242074301828,4.36597508853537,4.1698225520140975,24.435464116487783
MyRoom,2017-10-10 03:07:00,24.0,8.301754195411164,4.462626998601941,4.4605000183155905,23.898410161292844
MyRoom,2017-10-10 03:08:00,24.0625,8.48932491949546,4.2497069563211785,5.3150036989751195,25.35827001973746
MyRoom,2017-10-10 03:09:00,23.9375,8.762129379704259,4.023120280032754,4.908290576803359,23.873571374563973
MyRoom,2017-10-10 03:10:00,23.875,8.927802853962108,3.987235093412205,5.012043660325739,22.97514879775615
MyRoom,2017-10-10 03:11:00,23.875,8.807834482096881,4.003300685230992,4.980266655190105,22.283792150808573
MyRoom,2017-10-10 03:12:00,24.0,8.452964741457592,4.40578006200824,5.005900441300145,21.365359138976594
MyRoom,2017-10-10 03:13:00,24.0625,8.138465476410374,4.845946442907235,4.937464635097898,23.380197929926013
MyRoom,2017-10-10 03:14:00,24.0,8.081251057718847,4.989450172884225,4.976138646710223,23.619839298696046
MyRoom,2017-10-10 03:15:00,23.9375,8.206468708155313,4.744243614005865,3.862572271864254,22.04244674100586
MyRoom,2017-10-10 03:16:00,23.9375,8.268655164208472,4.56185014648673,3.9646089673730582,22.171458406971894
MyRoom,2017-10-10 03:17:00,23.9375,8.141730433773231,4.576574833342392,3.4665742848481313,22.871512327337424
MyRoom,2017-10-10 03:18:00,24.0625,7.931750689430533,4.316183645626956,2.413221944276029,22.725624177989193
MyRoom,2017-10-10 03:19:00,24.0,7.83230830345653,4.471803269700886,2.3915535474107656,21.72050691235468
MyRoom,2017-10-10 03:20:00,24.0,7.933903026713976,4.610330169729178,1.9642177928901805,19.668244094472012
MyRoom,2017-10-10 03:21:00,23.9375,8.164899255889965,4.504666786986775,1.852376931195463,19.656478633965968
MyRoom,2017-10-10 03:22:00,24.0,8.371925231359201,3.7655314415933043,1.9357038279633054,19.84721730121854
MyRoom,2017-10-10 03:23:00,23.9375,8.450888851118668,3.598833829012914,2.3227268247253767,22.311654506423434
MyRoom,2017-10-10 03:24:00,23.9375,8.391351476552826,3.6039141804867887,2.048097302175756,23.45942917814473
MyRoom,2017-10-10 03:25:00,24.0,8.222785387475822,3.463052290975436,1.8967289889399426,23.45700444140167
MyRoom,2017-10-10 03:26:00,24.0,7.97352726969869,3.432159984279994,1.9933975640699944,25.103548208488387
MyRoom,2017-10-10 03:27:00,23.9375,7.6602834776045965,3.378205369115253,2.5450840046409398,28.94249210856689
MyRoom,2017-10-10 03:28:00,24.0625,7.284819561963358,3.3563483456740473,2.488030361255186,31.32710248492061
MyRoom,2017-10-10 03:29:00,24.0,6.854579740915783,3.3683233959810113,3.5331619071068237,31.057257824576517
MyRoom,2017-10-10 03:30:00,24.0625,6.455573239863327,3.4105554368859887,3.9572364306511396,30.98232443860322
MyRoom,2017-10-10 03:31:00,24.0625,6.269325836032034,3.358481680173226,3.610686087238216,31.52040727839053
MyRoom,2017-10-10 03:32:00,24.125,6.431387304511301,3.45779966127691,5.989390558178512,33.82130244785118
MyRoom,2017-10-10 03:33:00,24.0625,6.84786558714398,3.4720717252079587,6.468475217091709,34.165206361402824
MyRoom,2017-10-10 03:34:00,23.9375,7.218725029041882,3.6115649664565126,6.158743946132244,30.64515755064773
MyRoom,2017-10-10 03:35:00,23.9375,7.256163376534081,3.6675084794139234,6.071978316311953,30.41967371736067
MyRoom,2017-10-10 03:36:00,24.0,6.902851741604376,3.6775783659411374,5.890160056335828,29.21332421182691
MyRoom,2017-10-10 03:37:00,24.1875,6.374915716572538,3.7903512377106416,5.83789168708303,29.214553456693267
MyRoom,2017-10-10 03:38:00,24.0,5.959728671254673,4.385836058139928,12.710080977939214,33.07538031511577
MyRoom,2017-10-10 03:39:00,24.125,5.7106518696582445,4.443290205958233,13.26811998424742,34.53443903531531
MyRoom,2017-10-10 03:40:00,24.0625,5.381204219493268,4.512507250289912,13.50865751321491,34.60144166783039
MyRoom,2017-10-10 03:41:00,24.0625,4.744790817562847,4.578538611329791,12.569952850268862,31.70164372294485
MyRoom,2017-10-10 03:42:00,24.0625,3.886054087555254,4.5550465847444555,11.095234386022417,28.05848648798629
MyRoom,2017-10-10 03:43:00,24.375,3.151041209001136,4.532435043963536,10.038993515499953,26.109778711773462
MyRoom,2017-10-10 03:44:00,24.25,2.8423166981564494,4.185126399497314,9.4430025300336,25.961534299729937
MyRoom,2017-10-10 03:45:00,24.125,2.99299393979916,4.188090410117465,8.502173732130217,24.065967974535848
MyRoom,2017-10-10 03:46:00,24.1875,3.3726033265520106,4.335940571153393,8.478426982658988,24.11687648374372
MyRoom,2017-10-10 03:47:00,24.125,3.6916068474529875,4.311457183866952,8.080287925149808,23.536584330687017
MyRoom,2017-10-10 03:48:00,24.1875,3.8302693561215455,4.0429174699265475,6.961747864560585,22.894200268620455
MyRoom,2017-10-10 03:49:00,24.125,3.8589659122784044,3.999021408896462,5.3139343514951385,22.85173477885243
MyRoom,2017-10-10 04:00:00,24.1875,3.89948203250296,3.813665846643925,2.4923721439604587,14.498912082112156
MyRoom,2017-10-10 04:01:00,24.125,4.0268383298212305,3.753108127870402,1.5382748565195414,10.78872382498954
MyRoom,2017-10-10 04:02:00,24.1875,4.2575078942287625,3.62860627823592,1.6640184344439932,11.840303441780822
MyRoom,2017-10-10 04:03:00,24.125,4.54956174202592,3.598199456775545,1.7312261966808633,12.73721352782274
MyRoom,2017-10-10 04:04:00,24.0625,4.841570155394736,3.607152584678563,2.2978086892221405,12.537670614332093
MyRoom,2017-10-10 04:05:00,24.125,5.070526365607722,3.5675626789844235,2.175024221180848,11.96544892932673
MyRoom,2017-10-10 04:06:00,24.125,5.179442796979818,3.822299662192736,3.153696783674709,15.836398700964626
MyRoom,2017-10-10 04:07:00,24.0625,5.175625768616078,4.1684776789974975,3.1411458325886983,16.75904134638054
MyRoom,2017-10-10 04:08:00,24.0625,5.155041968315337,3.9521600303294586,3.2866130155401545,16.518552101230693
MyRoom,2017-10-10 04:09:00,24.1875,5.218367677930484,3.9064230668461115,2.7921687614719284,17.045004955991743
MyRoom,2017-10-10 04:10:00,24.125,5.385453855803049,3.853986665451136,3.1627492909178265,19.988979753998287
MyRoom,2017-10-10 04:11:00,24.0,5.614475244381942,3.885292192531216,3.101459581986303,20.125962881698598
MyRoom,2017-10-10 04:12:00,24.0625,5.843851997291142,3.8801834741959147,3.2937072095259827,19.860374306698592
MyRoom,2017-10-10 04:13:00,24.125,6.013437246940871,4.2454102676729235,3.2215987907048205,20.54212587586701
MyRoom,2017-10-10 04:14:00,24.0625,6.0945842627147675,4.441949091638585,3.1337899151282023,20.590135651207664
MyRoom,2017-10-10 04:15:00,24.0,6.096381984662859,4.5435344872757994,3.0236203784092215,20.57054061771691
MyRoom,2017-10-10 04:16:00,24.0625,6.035444959893099,4.3312137722463895,2.2835021180044537,20.13564016349871
MyRoom,2017-10-10 04:17:00,24.125,5.925279240030151,4.055667184257811,5.329307629059534,23.35097606979215
MyRoom,2017-10-10 04:18:00,24.0625,5.74285925071334,4.621830388539475,5.882725750807851,22.505648813390753
MyRoom,2017-10-10 04:19:00,24.0625,5.4238768965908974,4.629935212114158,6.167548142743244,22.05097121293565
MyRoom,2017-10-10 04:20:00,24.0625,4.94244466624486,4.951002614913685,5.955416896824111,22.32623367617806
MyRoom,2017-10-10 04:21:00,24.125,4.391055285943356,4.966815574286772,7.919685088131043,24.877227280309864
MyRoom,2017-10-10 04:22:00,24.3125,3.9230424991794464,4.897382937385849,7.523761680695707,23.633723519590987
MyRoom,2017-10-10 04:23:00,24.0625,3.5954127460282557,4.560226908210119,7.332808859883319,23.21543592768387
MyRoom,2017-10-10 04:24:00,24.1875,3.342111594116126,4.492255132253397,9.567404310053549,25.897542342407863
MyRoom,2017-10-10 04:25:00,24.125,3.13773761471761,4.565921028346934,9.67510622429174,25.741960084069362
MyRoom,2017-10-10 04:26:00,24.3125,3.092727105625867,5.068784493794175,9.363685708162528,25.08720693011461
MyRoom,2017-10-10 04:27:00,24.1875,3.325030181231761,4.975806681825113,8.97829346909544,25.094648747378077
MyRoom,2017-10-10 04:28:00,24.1875,3.7950221722515174,6.570444428657946,18.98715095287423,35.627261848818264
MyRoom,2017-10-10 04:29:00,24.0,4.202007420535792,6.29456507714071,18.803647144616907,34.76774901687993
MyRoom,2017-10-10 04:30:00,24.1875,4.187072093241057,6.246307874415423,17.880504684387812,35.03179852779138
MyRoom,2017-10-10 04:31:00,24.125,3.6721112613863487,6.403481435314191,18.440402888220344,35.21514376625602
MyRoom,2017-10-10 04:32:00,24.0625,2.9321154657586606,6.6585037750017495,19.037347136825716,37.17528763863374
MyRoom,2017-10-10 04:33:00,24.5,2.3443484810289457,6.081911828818438,22.956758077854367,43.84382907880685
MyRoom,2017-10-10 04:34:00,24.125,2.0142748481876547,6.093620399469672,23.273134485517566,46.26709621314025
MyRoom,2017-10-10 04:35:00,24.25,1.715728486258634,6.767781041443024,23.08523320845511,47.34081009793731
MyRoom,2017-10-10 04:36:00,24.125,1.2011418724982696,6.364299466749795,24.94497133911306,55.58873243430244
MyRoom,2017-10-10 04:37:00,24.3125,0.4345981948715325,6.423741542016259,25.71535712174985,57.85163721277236
MyRoom,2017-10-10 04:38:00,24.5,0.40195671614690676,6.392383201542293,24.66869490670019,53.417053327269294
MyRoom,2017-10-10 04:39:00,24.3125,1.046623279409136,6.038977428306902,20.680530691217772,46.759254801450105
MyRoom,2017-10-10 04:50:00,24.25,1.3917442863746874,5.700039039027317,17.03627622098539,44.95987056448706
MyRoom,2017-10-10 04:51:00,24.5625,1.5167433851784735,5.8417961972253885,16.478808112908702,40.18139511562723
MyRoom,2017-10-10 04:52:00,24.3125,1.5305158861158001,6.296239197588873,17.18777974532367,39.39398254202305
MyRoom,2017-10-10 04:53:00,24.375,1.4394212625633687,6.296363128643681,15.150904742368787,34.68620414858523
MyRoom,2017-10-10 04:54:00,24.3125,1.230352371680165,5.82548077382108,15.569715195732572,34.844781505071566
MyRoom,2017-10-10 04:55:00,24.5,0.9820353130288472,7.26639906964611,15.62220057108228,37.93551497076729
MyRoom,2017-10-10 04:56:00,24.25,0.740210341349236,7.674179949575218,16.780646812007657,38.605969318945185
MyRoom,2017-10-10 04:57:00,24.25,0.47831517710559707,7.560447901131799,15.842763919804282,38.84680610816592
MyRoom,2017-10-10 04:58:00,24.5,0.2182771920811764,7.376944995318528,14.81002397073221,38.17834184092562
MyRoom,2017-10-10 04:59:00,24.25,0.06595702940784362,7.552145170166886,17.25888988043335,40.25548287766956
MyRoom,2017-10-10 05:00:00,24.1875,0.19552364850340714,7.854744684936618,17.85933113433916,40.54804415173789
