entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-10 00:56:00,23.0625,5.438967486447677,4.485259581555787,3.8334075392807203,0.34438957426044825
MyRoom,2017-10-10 00:57:00,23.0625,5.438895319146759,4.646606257145054,4.095653911994603,0.35892560626001524
MyRoom,2017-10-10 00:58:00,23.125,5.438823151845843,4.807952932734322,4.357900284708486,0.37346163825958223
MyRoom,2017-10-10 00:59:00,23.125,5.396185397036222,4.85114671873311,4.545117142978706,0.3616181201303257
MyRoom,2017-10-10 01:00:00,23.125,5.3535476422266015,4.843412535080833,4.699993693299072,0.33840410625588685
MyRoom,2017-10-10 01:01:00,23.0,5.3109098874169804,4.835678351428554,4.854870243619437,0.31519009238144796
MyRoom,2017-10-10 01:02:00,23.0,5.268272132607359,4.827944167776277,5.009746793939803,0.2919760785070091
MyRoom,2017-10-10 01:03:00,23.125,5.225634377797739,4.8202099841239985,5.164623344260169,0.26876206463257024
MyRoom,2017-10-10 01:04:00,23.125,5.182996622988118,4.812475800471721,5.3194998945805345,0.24554805075813135
MyRoom,2017-10-10 01:05:00,23.1875,4.921625999830694,4.806928025516871,6.156133159770144,0.2565714617040031
MyRoom,2017-10-10 01:06:00,23.0625,4.6602553766732715,4.802356751178519,7.2972547180930745,0.2828860972428239
MyRoom,2017-10-10 01:07:00,23.125,4.398884753515848,4.7977854768401675,8.438376276416005,0.30920073278164467
MyRoom,2017-10-10 01:08:00,23.25,4.137514130358425,4.793214202501816,9.579497834738934,0.33551536832046547
MyRoom,2017-10-10 01:09:00,23.125,3.876143507201001,4.788642928163465,10.720619393061865,0.36183000385928626
MyRoom,2017-10-10 01:10:00,23.3125,3.6147728840435778,4.784071653825112,11.861740951384796,0.38814463939810706
MyRoom,2017-10-10 01:11:00,23.4375,3.4904492005566174,4.8486446840016795,13.597017178143858,0.4132716551726546
MyRoom,2017-10-10 01:12:00,23.125,3.3661255170696567,4.945200762522156,15.607122656822757,0.43784933140866145
MyRoom,2017-10-10 01:13:00,23.1875,3.241801833582696,5.041756841042632,17.617228135501655,0.46242700764466826
MyRoom,2017-10-10 01:14:00,23.25,3.1174781500957356,5.138312919563109,19.62733361418055,0.4870046838806752
MyRoom,2017-10-10 01:15:00,23.3125,2.9931544666087753,5.234868998083585,21.637439092859452,0.511582360116682
MyRoom,2017-10-10 01:16:00,23.4375,2.8688307831218145,5.331425076604062,23.647544571538347,0.5361600363526889
MyRoom,2017-10-10 01:17:00,23.125,3.0824989461505132,5.425762139986423,24.600744175362017,0.5722828388672092
MyRoom,2017-10-10 01:18:00,23.3125,3.2961671091792124,5.519036646008663,25.047852992785135,0.6139339312478322
MyRoom,2017-10-10 01:19:00,23.0625,3.509835272207911,5.612311152030903,25.494961810208252,0.6555850236284553
MyRoom,2017-10-10 01:40:00,23.5,3.72350343523661,5.705585658053142,25.942070627631367,0.6972361160090783
MyRoom,2017-10-10 01:41:00,23.5625,3.9371715982653086,5.798860164075381,26.389179445054484,0.7388872083897013
MyRoom,2017-10-10 01:42:00,23.5625,4.150839761294008,5.8921346700976205,26.836288262477602,0.7805383007703244
MyRoom,2017-10-10 01:43:00,23.5,4.205138468356908,5.7512373371156595,25.261148286087785,0.7590093316593665
MyRoom,2017-10-10 01:44:00,23.625,4.259437175419809,5.494308912735231,22.683993141592552,0.7061749266742045
MyRoom,2017-10-10 01:45:00,23.5,4.313735882482709,5.237380488354802,20.10683799709732,0.6533405216890424
MyRoom,2017-10-10 01:46:00,23.625,4.3680345895456085,4.980452063974373,17.529682852602086,0.6005061167038804
MyRoom,2017-10-10 01:47:00,23.75,4.422333296608509,4.723523639593944,14.952527708106855,0.5476717117187184
MyRoom,2017-10-10 01:48:00,23.75,4.476632003671409,4.466595215213515,12.375372563611622,0.49483730673355647
MyRoom,2017-10-10 01:49:00,23.6875,4.242828633464447,4.720757514550423,11.823380272051274,0.49609894578345065
MyRoom,2017-10-10 02:00:00,23.8125,4.009025263257486,5.23686836248959,12.309341606710323,0.5250863477214696
MyRoom,2017-10-10 02:01:00,23.5,3.7752218930505244,5.752979210428758,12.795302941369371,0.5540737496594885
MyRoom,2017-10-10 02:02:00,23.75,3.541418522843563,6.269090058367925,13.281264276028422,0.5830611515975074
MyRoom,2017-10-10 02:03:00,23.8125,3.3076151526366013,6.785200906307092,13.76722561068747,0.6120485535355263
MyRoom,2017-10-10 02:04:00,23.625,3.0738117824296394,7.301311754246259,14.25318694534652,0.6410359554735452
MyRoom,2017-10-10 02:05:00,23.9375,3.38847666979888,7.208597291001104,13.954706322891653,0.6337444719771322
MyRoom,2017-10-10 02:06:00,23.8125,3.703141557168121,6.793233469294231,13.240507612565377,0.6072268510385099
MyRoom,2017-10-10 02:07:00,23.875,4.017806444537362,6.377869647587357,12.526308902239103,0.5807092300998875
MyRoom,2017-10-10 02:08:00,23.75,4.332471331906603,5.962505825880482,11.81211019191283,0.5541916091612652
MyRoom,2017-10-10 02:09:00,23.875,4.647136219275843,5.547142004173608,11.097911481586555,0.5276739882226429
MyRoom,2017-10-10 02:20:00,23.8125,4.961801106645084,5.131778182466734,10.383712771260281,0.5011563672840206
MyRoom,2017-10-10 02:21:00,23.75,4.957792126861301,4.979126414658998,9.807659292868824,0.4798608512276641
MyRoom,2017-10-10 02:22:00,23.6875,4.9537831470775195,4.970384513206261,9.307279776026736,0.4614259287548331
MyRoom,2017-10-10 02:23:00,23.875,4.949774167293737,4.961642611753524,8.806900259184648,0.4429910062820022
MyRoom,2017-10-10 02:24:00,23.75,4.945765187509954,4.952900710300788,8.30652074234256,0.42455608380917126
MyRoom,2017-10-10 02:25:00,23.875,4.941756207726172,4.944158808848051,7.806141225500474,0.4061211613363403
MyRoom,2017-10-10 02:26:00,23.8125,4.937747227942389,4.9354169073953145,7.305761708658386,0.38768623886350934
MyRoom,2017-10-10 02:27:00,23.8125,5.035955779008935,4.978627186655337,6.90584202132581,0.36306987809782865
MyRoom,2017-10-10 02:28:00,24.0,5.134164330075482,5.051244360658429,6.56278638843258,0.3349545899965727
MyRoom,2017-10-10 02:29:00,23.9375,5.2323728811420285,5.123861534661522,6.21973075553935,0.3068393018953167
MyRoom,2017-10-10 02:30:00,23.9375,5.330581432208574,5.196478708664615,5.8766751226461205,0.27872401379406075
MyRoom,2017-10-10 02:31:00,23.875,5.42878998327512,5.269095882667708,5.5336194897528905,0.2506087256928048
MyRoom,2017-10-10 02:32:00,23.875,5.526998534341667,5.3417130566708,5.19056385685966,0.22249343759154885
MyRoom,2017-10-10 02:33:00,23.9375,5.421819878215996,5.291408733026308,5.157137216993617,0.21523888019639628
MyRoom,2017-10-10 02:34:00,23.9375,5.316641222090325,5.169229070661867,5.304758556343947,0.22018212476543292
MyRoom,2017-10-10 02:35:00,23.9375,5.211462565964655,5.047049408297426,5.4523798956942775,0.22512536933446953
MyRoom,2017-10-10 02:36:00,24.0,5.106283909838984,4.924869745932986,5.600001235044608,0.23006861390350616
MyRoom,2017-10-10 02:37:00,23.8125,5.001105253713313,4.802690083568545,5.747622574394938,0.23501185847254277
MyRoom,2017-10-10 02:38:00,23.875,4.895926597587643,4.680510421204104,5.895243913745268,0.2399551030415794
MyRoom,2017-10-10 02:39:00,23.9375,4.938932066857784,4.615255769405873,6.009257546377606,0.25038110153823334
MyRoom,2017-10-10 02:50:00,23.8125,4.981937536127925,4.584376123988203,6.102976670122268,0.26411794177861764
MyRoom,2017-10-10 02:51:00,23.875,5.024943005398065,4.553496478570532,6.19669579386693,0.2778547820190019
MyRoom,2017-10-10 02:52:00,23.9375,5.0679484746682055,4.522616833152861,6.290414917611592,0.2915916222593861
MyRoom,2017-10-10 02:53:00,24.0625,5.1109539439383465,4.491737187735191,6.384134041356254,0.30532846249977036
MyRoom,2017-10-10 02:54:00,23.9375,5.153959413208487,4.46085754231752,6.477853165100916,0.31906530274015465
MyRoom,2017-10-10 02:55:00,24.0,5.122830120777981,4.364415522376206,6.14288793083875,0.32747399560310175
MyRoom,2017-10-10 02:56:00,24.0,5.091700828347475,4.2270972053602485,5.5406500528314915,0.3325607383896516
MyRoom,2017-10-10 02:57:00,24.0,5.060571535916969,4.0897788883442905,4.938412174824234,0.33764748117620147
MyRoom,2017-10-10 02:58:00,23.9375,5.0294422434864625,3.9524605713283325,4.336174296816976,0.3427342239627513
MyRoom,2017-10-10 02:59:00,24.125,4.998312951055957,3.8151422543123745,3.733936418809717,0.34782096674930113
MyRoom,2017-10-10 03:00:00,24.0,4.9671836586254505,3.677823937296417,3.131698540802459,0.352907709535851
MyRoom,2017-10-10 03:01:00,24.0,4.982520815796235,3.71236314425213,3.0438623421314013,0.34940924264014417
MyRoom,2017-10-10 03:02:00,24.0625,4.9978579729670205,3.8575037280212983,3.287076729171771,0.3403856408004105
MyRoom,2017-10-10 03:03:00,24.0,5.013195130137806,4.002644311790466,3.5302911162121404,0.3313620389606769
MyRoom,2017-10-10 03:04:00,24.0,5.0285322873085905,4.147784895559635,3.77350550325251,0.3223384371209433
MyRoom,2017-10-10 03:05:00,24.0,5.043869444479375,4.292925479328803,4.01671989029288,0.3133148352812097
MyRoom,2017-10-10 03:06:00,23.875,5.0592066016501605,4.438066063097971,4.259934277333249,0.30429123344147607
MyRoom,2017-10-10 03:07:00,24.0,5.091445158898838,4.496078429190888,4.455205269070268,0.297358841594088
MyRoom,2017-10-10 03:08:00,24.0625,5.123683716147516,4.49622368329331,4.618634156157189,0.2918153486137966
MyRoom,2017-10-10 03:09:00,23.9375,5.155922273396194,4.49636893739573,4.7820630432441105,0.2862718556335052
MyRoom,2017-10-10 03:10:00,23.875,5.188160830644872,4.496514191498152,4.945491930331032,0.2807283626532139
MyRoom,2017-10-10 03:11:00,23.875,5.22039938789355,4.496659445600573,5.108920817417954,0.2751848696729225
MyRoom,2017-10-10 03:12:00,24.0,5.252637945142228,4.496804699702994,5.272349704504876,0.2696413766926311
MyRoom,2017-10-10 03:13:00,24.0625,5.263141119040768,4.459522156204297,5.039851469138449,0.27034771185467377
MyRoom,2017-10-10 03:14:00,24.0,5.27364429293931,4.396591121963717,4.536032616862351,0.2753369241700928
MyRoom,2017-10-10 03:15:00,23.9375,5.284147466837851,4.333660087723137,4.032213764586253,0.28032613648551186
MyRoom,2017-10-10 03:16:00,23.9375,5.294650640736392,4.270729053482557,3.528394912310155,0.2853153488009309
MyRoom,2017-10-10 03:17:00,23.9375,5.3051538146349335,4.207798019241976,3.024576060034057,0.29030456111634995
MyRoom,2017-10-10 03:18:00,24.0625,5.315656988533474,4.144866985001396,2.5207572077579594,0.295293773431769
MyRoom,2017-10-10 03:19:00,24.0,5.337374939269686,4.07626240520955,2.277996433271525,0.29838441265617927
MyRoom,2017-10-10 03:20:00,24.0,5.359092890005897,4.003646964166809,2.2197882844718846,0.30013287296021046
MyRoom,2017-10-10 03:21:00,23.9375,5.380810840742107,3.9310315231240684,2.161580135672244,0.30188133326424166
MyRoom,2017-10-10 03:22:00,24.0,5.402528791478319,3.8584160820813276,2.1033719868726037,0.30362979356827285
MyRoom,2017-10-10 03:23:00,23.9375,5.42424674221453,3.7858006410385863,2.0451638380729635,0.3053782538723041
MyRoom,2017-10-10 03:24:00,23.9375,5.445964692950741,3.7131851999958454,1.986955689273323,0.3071267141763353
MyRoom,2017-10-10 03:25:00,24.0,5.421340592101714,3.653219535026814,2.1429158222109415,0.3158240285521123
MyRoom,2017-10-10 03:26:00,24.0,5.396716491252687,3.6024776651115276,2.4550403272486223,0.3295882156885364
MyRoom,2017-10-10 03:27:00,23.9375,5.37209239040366,3.551735795196241,2.7671648322863027,0.34335240282496055
MyRoom,2017-10-10 03:28:00,24.0625,5.347468289554632,3.5009939252809548,3.079289337323983,0.3571165899613847
MyRoom,2017-10-10 03:29:00,24.0,5.322844188705605,3.4502520553656684,3.391413842361664,0.37088077709780887
MyRoom,2017-10-10 03:30:00,24.0625,5.298220087856578,3.3995101854503815,3.703538347399344,0.384644964234233
MyRoom,2017-10-10 03:31:00,24.0625,5.163167484910467,3.402630464647931,4.04655029817779,0.392725869641623
MyRoom,2017-10-10 03:32:00,24.125,5.028114881964355,3.4462539430464196,4.412788956175542,0.3965330671525103
MyRoom,2017-10-10 03:33:00,24.0625,4.8930622790182445,3.489877421444908,4.779027614173294,0.4003402646633976
MyRoom,2017-10-10 03:34:00,23.9375,4.758009676072134,3.5335008998433968,5.145266272171045,0.404147462174285
MyRoom,2017-10-10 03:35:00,23.9375,4.622957073126022,3.5771243782418853,5.5115049301687975,0.4079546596851723
MyRoom,2017-10-10 03:36:00,24.0,4.487904470179911,3.6207478566403744,5.877743588166549,0.4117618571960596
MyRoom,2017-10-10 03:37:00,24.1875,4.397538136331206,3.7385460539135904,6.526508902877814,0.41079678020442617
MyRoom,2017-10-10 03:38:00,24.0,4.3071718024825,3.913859407533514,7.394345689372259,0.40613127645950164
MyRoom,2017-10-10 03:39:00,24.125,4.216805468633794,4.089172761153437,8.262182475866705,0.40146577271457706
MyRoom,2017-10-10 03:40:00,24.0625,4.126439134785088,4.26448611477336,9.13001926236115,0.39680026896965254
MyRoom,2017-10-10 03:41:00,24.0625,4.036072800936383,4.439799468393284,9.997856048855596,0.392134765224728
MyRoom,2017-10-10 03:42:00,24.0625,3.945706467087677,4.615112822013208,10.865692835350043,0.3874692614798035
MyRoom,2017-10-10 03:43:00,24.375,4.181074480044712,4.622219804015598,10.87262298238954,0.37605423677596866
MyRoom,2017-10-10 03:44:00,24.25,4.416442493001747,4.494852857489082,10.191294433929897,0.35924325358194864
MyRoom,2017-10-10 03:45:00,24.125,4.651810505958782,4.367485910962565,9.509965885470255,0.3424322703879286
MyRoom,2017-10-10 03:46:00,24.1875,4.8871785189158174,4.240118964436049,8.82863733701061,0.32562128719390865
MyRoom,2017-10-10 03:47:00,24.125,5.122546531872852,4.112752017909532,8.147308788550967,0.3088103039998886
MyRoom,2017-10-10 03:48:00,24.1875,5.357914544829887,3.985385071383016,7.465980240091325,0.2919993208058686
MyRoom,2017-10-10 03:49:00,24.125,5.371060066177566,3.888671253853622,6.726705728426797,0.27415869704148665
MyRoom,2017-10-10 04:00:00,24.1875,5.384205587525243,3.817221004178998,5.939673554780228,0.2554694684114219
MyRoom,2017-10-10 04:01:00,24.125,5.397351108872922,3.745770754504374,5.152641381133659,0.2367802397813571
MyRoom,2017-10-10 04:02:00,24.1875,5.4104966302206,3.67432050482975,4.36560920748709,0.2180910111512923
MyRoom,2017-10-10 04:03:00,24.125,5.423642151568278,3.6028702551551257,3.5785770338405216,0.19940178252122753
MyRoom,2017-10-10 04:04:00,24.0625,5.4367876729159565,3.5314200054805016,2.7915448601939525,0.18071255389116275
MyRoom,2017-10-10 04:05:00,24.125,5.382913469712117,3.531490916991901,2.5390695795376206,0.18266594873585099
MyRoom,2017-10-10 04:06:00,24.125,5.329039266508277,3.592324932017883,2.7407443054607037,0.20215694848248683
MyRoom,2017-10-10 04:07:00,24.0625,5.275165063304437,3.6531589470438655,2.9424190313837872,0.2216479482291227
MyRoom,2017-10-10 04:08:00,24.0625,5.221290860100598,3.713992962069848,3.144093757306871,0.24113894797575855
MyRoom,2017-10-10 04:09:00,24.1875,5.167416656896758,3.77482697709583,3.3457684832299543,0.2606299477223944
MyRoom,2017-10-10 04:10:00,24.125,5.113542453692918,3.8356609921218126,3.5474432091530375,0.28012094746903027
MyRoom,2017-10-10 04:11:00,24.0,5.163776389870741,3.9394122340295765,3.538066336664177,0.2902804348318417
MyRoom,2017-10-10 04:12:00,24.0625,5.214010326048565,4.080746358234944,3.3438702678258854,0.29226825880768875
MyRoom,2017-10-10 04:13:00,24.125,5.264244262226388,4.222080482440312,3.1496741989875936,0.2942560827835358
MyRoom,2017-10-10 04:14:00,24.0625,5.3144781984042115,4.363414606645679,2.9554781301493023,0.29624390675938284
MyRoom,2017-10-10 04:15:00,24.0,5.364712134582035,4.5047487308510465,2.7612820613110105,0.2982317307352299
MyRoom,2017-10-10 04:16:00,24.0625,5.414946070759859,4.646082855056414,2.5670859924727187,0.300219554711077
MyRoom,2017-10-10 04:17:00,24.125,5.175556860179068,4.721373484386643,2.8555271750275115,0.30228721422432814
MyRoom,2017-10-10 04:18:00,24.0625,4.936167649598276,4.737054655591749,3.579586507120455,0.30442693160085244
MyRoom,2017-10-10 04:19:00,24.0625,4.696778439017485,4.752735826796855,4.303645839213398,0.3065666489773767
MyRoom,2017-10-10 04:20:00,24.0625,4.457389228436694,4.768416998001962,5.027705171306341,0.308706366353901
MyRoom,2017-10-10 04:21:00,24.125,4.218000017855902,4.784098169207068,5.751764503399283,0.3108460837304252
MyRoom,2017-10-10 04:22:00,24.3125,3.9786108072751105,4.799779340412175,6.475823835492227,0.31298580110694946
MyRoom,2017-10-10 04:23:00,24.0625,4.0220257516667335,4.986002882233544,7.864911844705651,0.3267756658282739
MyRoom,2017-10-10 04:24:00,24.1875,4.065440696058356,5.3308704897444565,9.872631181472993,0.3514028769168538
MyRoom,2017-10-10 04:25:00,24.125,4.1088556404499785,5.675738097255368,11.880350518240334,0.37603008800543375
MyRoom,2017-10-10 04:26:00,24.3125,4.1522705848416015,6.020605704766281,13.888069855007675,0.4006572990940137
MyRoom,2017-10-10 04:27:00,24.1875,4.195685529233224,6.365473312277192,15.895789191775016,0.4252845101825936
MyRoom,2017-10-10 04:28:00,24.1875,4.2391004736248465,6.710340919788104,17.903508528542357,0.4499117212711736
MyRoom,2017-10-10 04:29:00,24.0,3.6918499562959095,6.811696612170197,19.289227869392686,0.4728555745190016
MyRoom,2017-10-10 04:30:00,24.1875,3.1445994389669725,6.679596928691333,20.07863452979161,0.4941855891289407
MyRoom,2017-10-10 04:31:00,24.125,2.597348921638036,6.547497245212469,20.868041190190535,0.5155156037388798
MyRoom,2017-10-10 04:32:00,24.0625,2.050098404309099,6.415397561733604,21.65744785058946,0.5368456183488188
MyRoom,2017-10-10 04:33:00,24.5,1.5028478869801618,6.28329787825474,22.446854510988384,0.5581756329587579
MyRoom,2017-10-10 04:34:00,24.125,0.9555973696512252,6.151198194775875,23.236261171387312,0.579505647568697
MyRoom,2017-10-10 04:35:00,24.25,1.265964863584074,6.056757503097398,23.081444992030537,0.5946208191889584
MyRoom,2017-10-10 04:36:00,24.125,1.5763323575169226,5.999524797329482,21.99371403087921,0.6035955770769036
MyRoom,2017-10-10 04:37:00,24.3125,1.886699851449771,5.942292091561566,20.90598306972789,0.6125703349648488
MyRoom,2017-10-10 04:38:00,24.5,2.1970673453826195,5.8850593857936495,19.818252108576566,0.621545092852794
MyRoom,2017-10-10 04:39:00,24.3125,2.5074348393154677,5.827826680025733,18.730521147425243,0.6305198507407392
MyRoom,2017-10-10 04:50:00,24.25,2.8178023332483164,5.7705939742578165,17.64279018627392,0.6394946086286843
MyRoom,2017-10-10 04:51:00,24.5625,2.908649373940708,5.9237205583548365,17.187201431740746,0.6356009872842623
MyRoom,2017-10-10 04:52:00,24.3125,2.9994964146331,6.291042771949589,17.375283313125756,0.6186043050193445
MyRoom,2017-10-10 04:53:00,24.375,3.090343455325492,6.658364985544341,17.563365194510762,0.6016076227544266
MyRoom,2017-10-10 04:54:00,24.3125,3.181190496017883,7.025687199139093,17.75144707589577,0.5846109404895088
MyRoom,2017-10-10 04:55:00,24.5,3.272037536710275,7.3930094127338455,17.93952895728078,0.5676142582245909
MyRoom,2017-10-10 04:56:00,24.25,3.3628845774026668,7.760331626328598,18.127610838665785,0.5506175759596731
MyRoom,2017-10-10 04:57:00,24.25,3.3799091927100244,7.92540384725198,18.03448448845436,0.539128937200354
MyRoom,2017-10-10 04:58:00,24.5,3.3969338080173817,7.878238421544908,17.64626308039482,0.5334203440950583
