entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore
MyRoom,2017-10-10 00:52:00,23.0,0.8693472168794366,3.6822875546380436,2.880960369762928,0.210976969231504
MyRoom,2017-10-10 00:53:00,23.0,0.8559866139319001,3.7179543991367296,3.1244170685659896,0.23868684978805263
MyRoom,2017-10-10 00:54:00,23.0625,0.8409018104567646,3.792668362195028,3.1044567918933423,0.2646543564471016
MyRoom,2017-10-10 00:55:00,23.125,0.8280125361638468,3.8147721100791676,3.2257202648668066,0.294969595284187
MyRoom,2017-10-10 00:56:00,23.0625,0.8186427653694304,4.007322951889239,3.9417125758621,0.295402514313002
MyRoom,2017-10-10 00:57:00,23.0625,0.8124321916992835,4.063807958702679,4.353678555787102,0.2931601143378769
MyRoom,2017-10-10 00:58:00,23.125,0.8101008325617302,4.776136831820205,3.85725701608159,0.31403530498298327
MyRoom,2017-10-10 00:59:00,23.125,0.8128879548609436,4.851334442684987,3.7465059015806315,0.3403776465047984
MyRoom,2017-10-10 01:00:00,23.125,0.8194367111676245,4.810714838774826,3.9343376904993623,0.3903086238677306
MyRoom,2017-10-10 01:01:00,23.0,0.8245895119033724,4.8375060906898,4.086267645414889,0.393287590533618
MyRoom,2017-10-10 01:02:00,23.0,0.8228540979283943,4.8229200098726395,4.022775224918739,0.3930889899149977
MyRoom,2017-10-10 01:03:00,23.125,0.8137437759644538,4.829043565005377,5.334624383330098,0.46021320504588054
MyRoom,2017-10-10 01:04:00,23.125,0.8015807731465228,4.880401894906287,5.348588309963614,0.4767516076620893
MyRoom,2017-10-10 01:05:00,23.1875,0.790684773782315,4.720144099242005,7.46957030665981,0.5547241611021978
MyRoom,2017-10-10 01:06:00,23.0625,0.7811695662761374,4.974708933248867,11.91197735953895,0.6217563428410149
MyRoom,2017-10-10 01:07:00,23.125,0.768355710491017,5.079947866341895,13.61718900654435,0.6389020759945265
MyRoom,2017-10-10 01:08:00,23.25,0.7489236206262275,5.005172161070884,12.814680267691612,0.5799048398108757
MyRoom,2017-10-10 01:09:00,23.125,0.7269524872058989,5.08226982843157,11.213877891810998,0.49647170430283993
MyRoom,2017-10-10 01:10:00,23.3125,0.7109496813395695,4.836641859011867,11.501987660301564,0.4640066435644654
MyRoom,2017-10-10 01:11:00,23.4375,0.7057487054429857,4.963210064664593,13.978056040243214,0.4521915818106687
MyRoom,2017-10-10 01:12:00,23.125,0.7072289218732247,6.2771662679125555,16.55582379520635,0.4854322187799751
MyRoom,2017-10-10 01:13:00,23.1875,0.7069645433294967,7.449896068635022,15.132025159648185,0.4244934661299905
MyRoom,2017-10-10 01:14:00,23.25,0.7010981208612843,6.882973241325124,17.076209521420612,0.4502031075666374
MyRoom,2017-10-10 01:15:00,23.3125,0.6939133285303323,5.6186297521912865,22.76724283922764,0.4805704691083654
MyRoom,2017-10-10 01:16:00,23.4375,0.6922423550464623,5.535888214573908,26.337132028083268,0.5161796310822536
MyRoom,2017-10-10 01:17:00,23.125,0.6940381514567052,6.183426296519684,29.446279749575112,0.5799302658192961
MyRoom,2017-10-10 01:18:00,23.3125,0.6866369855067206,6.0038437101251025,26.631217439867786,0.6151138734103405
MyRoom,2017-10-10 01:19:00,23.0625,0.65964025379561,6.537803928461706,26.549986493325495,0.6712904093035637
MyRoom,2017-10-10 01:40:00,23.5,0.6159856247346133,6.6003381389646245,25.56567908878432,0.6976455452526699
MyRoom,2017-10-10 01:41:00,23.5625,0.5697729484918731,6.705931993468124,25.870825246070254,0.7435459625898581
MyRoom,2017-10-10 01:42:00,23.5625,0.5348821202721703,5.876046352179747,29.592761140219377,0.7313791045502028
MyRoom,2017-10-10 01:43:00,23.5,0.5138981121652973,5.428893994252749,30.181160030815104,0.7460565552088697
MyRoom,2017-10-10 01:44:00,23.625,0.4985496057255522,5.360764246732301,26.110731967881105,0.6394172357399984
MyRoom,2017-10-10 01:45:00,23.5,0.47938505743082993,5.00828994615694,26.177635653989576,0.6437727651616779
MyRoom,2017-10-10 01:46:00,23.625,0.45427735605709557,4.615729175552651,11.923105846583438,0.44781875083077943
MyRoom,2017-10-10 01:47:00,23.75,0.4294598157456065,4.5696858099793,10.990885838025443,0.47059713821637456
MyRoom,2017-10-10 01:48:00,23.75,0.4132983450988438,4.22076326293452,12.39572787189561,0.5339547860668653
MyRoom,2017-10-10 01:49:00,23.6875,0.4086368087169701,4.60929427408243,13.304430644813321,0.544553855744926
MyRoom,2017-10-10 02:00:00,23.8125,0.41095347718988184,7.4171292534213205,16.34001768786766,0.6559422212649819
MyRoom,2017-10-10 02:01:00,23.5,0.4116539819227622,7.279672933327469,16.607128592707173,0.6614870746157222
MyRoom,2017-10-10 02:02:00,23.75,0.4038268540213158,7.207442392472632,14.445606478021244,0.5622258556456321
MyRoom,2017-10-10 02:03:00,23.8125,0.3866563326076594,6.299967617455669,13.553596188071724,0.5160226499707884
MyRoom,2017-10-10 02:04:00,23.625,0.36497468435707897,6.978979553374085,13.850292477585475,0.504767959727849
MyRoom,2017-10-10 02:05:00,23.9375,0.34574806927599294,7.229686134905834,13.71998171375626,0.49628103041810584
MyRoom,2017-10-10 02:06:00,23.8125,0.3336582679669495,8.711677685964743,13.79942274098663,0.48156695953489387
MyRoom,2017-10-10 02:07:00,23.875,0.3294727958037625,9.127435822795308,13.84183233729113,0.5092874951802011
MyRoom,2017-10-10 02:08:00,23.75,0.33245074741604036,8.359921222639672,8.81520319225633,0.3725511278133926
MyRoom,2017-10-10 02:09:00,23.875,0.3406962054566411,6.39469860353812,8.553016517306528,0.36528091071181373
MyRoom,2017-10-10 02:20:00,23.8125,0.35028741310143313,5.110486347951802,8.971707200086161,0.358024563482324
MyRoom,2017-10-10 02:21:00,23.75,0.3572411122083112,5.193906482342426,5.4964857838817665,0.2816118381892684
MyRoom,2017-10-10 02:22:00,23.6875,0.35839769769200763,4.435936137410155,4.306223261765083,0.2686192608836856
MyRoom,2017-10-10 02:23:00,23.875,0.35300272180745934,4.337695319774172,6.757610968155151,0.29176457664195254
MyRoom,2017-10-10 02:24:00,23.75,0.3427634285413539,4.406425259291341,6.810388098049424,0.3030114635351079
MyRoom,2017-10-10 02:25:00,23.875,0.3293889220557032,4.69804946223947,6.766332954907461,0.29704292700828233
MyRoom,2017-10-10 02:26:00,23.8125,0.31334474562810055,4.639601936194939,6.387136490938036,0.29906899577188994
MyRoom,2017-10-10 02:27:00,23.8125,0.2954944945287326,4.445552727668747,6.3351607064716955,0.3014619648554622
MyRoom,2017-10-10 02:28:00,24.0,0.2796315099366738,4.235046219639606,6.1817748268071515,0.2908486688947679
MyRoom,2017-10-10 02:29:00,23.9375,0.2705888937070058,4.373992203104816,4.503673039535474,0.25248408703843817
MyRoom,2017-10-10 02:30:00,23.9375,0.26931132485821546,4.429901251479532,4.306303371541254,0.26386883518877685
MyRoom,2017-10-10 02:31:00,23.875,0.2716759305729586,5.063758900883682,3.5986110997172434,0.27894861987656966
MyRoom,2017-10-10 02:32:00,23.875,0.2718169804004564,5.36603106839215,4.902062220735955,0.2879615890652807
MyRoom,2017-10-10 02:33:00,23.9375,0.26756833998707585,5.134450293474698,4.420717915188526,0.28181806242186186
MyRoom,2017-10-10 02:34:00,23.9375,0.26291961938953473,4.522522041992355,3.2665204658864995,0.28607457137407233
MyRoom,2017-10-10 02:35:00,23.9375,0.26298851343120244,4.258886360856894,3.353088958321328,0.2600906052584372
MyRoom,2017-10-10 02:36:00,24.0,0.26920707251315845,4.3084006719417305,3.319416045667478,0.24553998860277623
MyRoom,2017-10-10 02:37:00,23.8125,0.279106951932318,4.336941474338035,3.4433410851695285,0.24466009598711522
MyRoom,2017-10-10 02:38:00,23.875,0.28820704980520173,4.452744578947886,5.26014384548761,0.3100632727755617
MyRoom,2017-10-10 02:39:00,23.9375,0.29176002101731763,4.463251317038404,5.25755342069418,0.32199019284518277
MyRoom,2017-10-10 02:50:00,23.8125,0.28658257105984486,5.021257484139413,5.371122051558907,0.34082087844570236
MyRoom,2017-10-10 02:51:00,23.875,0.27311773745125784,5.061162642694842,5.5049814031318975,0.3606904575544886
MyRoom,2017-10-10 02:52:00,23.9375,0.2553224173196547,4.760407745876911,5.49319554813485,0.3800456112251674
MyRoom,2017-10-10 02:53:00,24.0625,0.23840522158143623,4.466846721831704,4.611121249630073,0.36629288758527434
MyRoom,2017-10-10 02:54:00,23.9375,0.22674220248282217,4.508529767957334,5.6191829533426905,0.4424735693124612
MyRoom,2017-10-10 02:55:00,24.0,0.22102336799147418,4.090075493877541,5.631300487625312,0.4586711365359763
MyRoom,2017-10-10 02:56:00,24.0,0.21751517552315572,4.051197308536285,5.6817734250704515,0.4472517086208314
MyRoom,2017-10-10 02:57:00,24.0,0.21267645825125794,4.068463119934686,4.385159126120249,0.3666039798366123
MyRoom,2017-10-10 02:58:00,23.9375,0.20629069635917824,3.707716397254438,3.432077628274965,0.31233770624066937
MyRoom,2017-10-10 02:59:00,24.125,0.2003963190742993,3.553683167518128,3.0219090301582807,0.28846619312022626
MyRoom,2017-10-10 03:00:00,24.0,0.19701106686359326,3.703431807153789,2.624977606690265,0.29610231467817316
MyRoom,2017-10-10 03:01:00,24.0,0.19711523616658821,4.110887212327011,3.545954833730444,0.3289843129943083
MyRoom,2017-10-10 03:02:00,24.0625,0.2011284885294561,3.9098960163940104,3.6590279751591495,0.33146186274983963
MyRoom,2017-10-10 03:03:00,24.0,0.20877270923652885,3.8916730654593015,4.150733681816181,0.32185521993923133
MyRoom,2017-10-10 03:04:00,24.0,0.2180029603037533,3.873893918308183,4.534825901220176,0.3397293443735886
MyRoom,2017-10-10 03:05:00,24.0,0.22558881397395553,3.7055563307987636,4.620553071647768,0.3713651692181194
MyRoom,2017-10-10 03:06:00,23.875,0.22971877808045119,4.367613843614992,4.164488322684037,0.4187236429491665
MyRoom,2017-10-10 03:07:00,24.0,0.23244911747151256,4.469944995008805,4.462075215260299,0.4202830704971182
MyRoom,2017-10-10 03:08:00,24.0625,0.23770109774587284,4.2468914590612314,5.297359444363128,0.4122823220984816
MyRoom,2017-10-10 03:09:00,23.9375,0.24533962263171924,4.023048516598662,4.901751897560431,0.41651916319597465
MyRoom,2017-10-10 03:10:00,23.875,0.24997847991093902,3.9846468866562406,5.012214638049297,0.43288909194516717
MyRoom,2017-10-10 03:11:00,23.875,0.24661936549871266,4.001812633070994,4.973788995247276,0.4337518202127858
MyRoom,2017-10-10 03:12:00,24.0,0.23668301276081255,4.3991840571044625,5.021716613953485,0.4174276940090587
MyRoom,2017-10-10 03:13:00,24.0625,0.22787703333949047,4.843219610657155,4.92551677493931,0.41782295823108484
MyRoom,2017-10-10 03:14:00,24.0,0.22627502961612772,4.983428665089187,4.960738305898175,0.4171496141601255
MyRoom,2017-10-10 03:15:00,23.9375,0.22978112382834875,4.739425199269479,3.8623817092611947,0.42354127835264865
MyRoom,2017-10-10 03:16:00,23.9375,0.23152234459783722,4.558108271556845,3.963068485119581,0.4271701932365903
MyRoom,2017-10-10 03:17:00,23.9375,0.22796845214565045,4.5759581895462675,3.4681807133753715,0.3878540045073626
MyRoom,2017-10-10 03:18:00,24.0625,0.22208901930405492,4.32023348456516,2.415657396900747,0.35837446115507066
MyRoom,2017-10-10 03:19:00,24.0,0.21930463249678284,4.481193634711096,2.3924969135531162,0.3720522446340999
MyRoom,2017-10-10 03:20:00,24.0,0.2221492847479913,4.614669132049371,1.9613493193903455,0.37886475707634903
MyRoom,2017-10-10 03:21:00,23.9375,0.228617179164919,4.503604610002459,1.852601421229508,0.379794758444624
MyRoom,2017-10-10 03:22:00,24.0,0.23441390647805763,3.7665915173881834,1.9370930636311259,0.38119216282372953
MyRoom,2017-10-10 03:23:00,23.9375,0.2366248878313227,3.5993993588294613,2.321263470477816,0.35572237833125653
MyRoom,2017-10-10 03:24:00,23.9375,0.2349578413434791,3.6020881945054772,2.0487893765246965,0.3356328822187971
MyRoom,2017-10-10 03:25:00,24.0,0.230237990849323,3.459773801658666,1.8969828877775552,0.33302922448890054
MyRoom,2017-10-10 03:26:00,24.0,0.22325876355156332,3.431387320041532,1.990754978347004,0.32546057932191247
MyRoom,2017-10-10 03:27:00,23.9375,0.2144879373729287,3.3780109881493945,2.545921500086672,0.31755278273432824
MyRoom,2017-10-10 03:28:00,24.0625,0.20397494773497402,3.3557253890737355,2.4914709659826877,0.2903534715941907
MyRoom,2017-10-10 03:29:00,24.0,0.1919282327456419,3.369517427134761,3.529723256236146,0.31212472318402334
MyRoom,2017-10-10 03:30:00,24.0625,0.18075605071617315,3.413384216803666,3.960139675031459,0.31477181300259127
MyRoom,2017-10-10 03:31:00,24.0625,0.17554112340889694,3.359893626154524,3.610747211978942,0.29416231096048645
MyRoom,2017-10-10 03:32:00,24.125,0.18007884452631642,3.4584469242037135,5.982374837280509,0.2968929431001808
MyRoom,2017-10-10 03:33:00,24.0625,0.19174023644003144,3.4720756436353097,6.458984872326921,0.29961988673551465
MyRoom,2017-10-10 03:34:00,23.9375,0.20212430081317267,3.6093902271636162,6.1585704824672085,0.27056302989276293
MyRoom,2017-10-10 03:35:00,23.9375,0.20317257454295426,3.6684719718658867,6.074816819026844,0.27186047880706954
MyRoom,2017-10-10 03:36:00,24.0,0.19327984876492252,3.6762663848165875,5.8958308160829915,0.26320709967741085
MyRoom,2017-10-10 03:37:00,24.1875,0.17849764006403104,3.7919262180705884,5.839419977525898,0.2618865129254769
MyRoom,2017-10-10 03:38:00,24.0,0.16687240279513085,4.3903736450025015,12.687438957076147,0.3783108240932321
MyRoom,2017-10-10 03:39:00,24.125,0.15989825235043084,4.444232084004769,13.247345687377969,0.4211863593821827
MyRoom,2017-10-10 03:40:00,24.0625,0.1506737181458115,4.5161046959406645,13.50013938058082,0.43061290632510135
MyRoom,2017-10-10 03:41:00,24.0625,0.1328541428917597,4.582716970995519,12.584754207871619,0.424776099074145
MyRoom,2017-10-10 03:42:00,24.0625,0.1088095144515471,4.546114251120053,11.11000197385889,0.4069543005703756
MyRoom,2017-10-10 03:43:00,24.375,0.08822915385203181,4.533545807142222,10.057017112380967,0.41193775184764775
MyRoom,2017-10-10 03:44:00,24.25,0.07958486754838058,4.191795916118606,9.43695831510459,0.4014568049412098
MyRoom,2017-10-10 03:45:00,24.125,0.08380383031437648,4.189156896073467,8.502534203111287,0.4050460431796211
MyRoom,2017-10-10 03:46:00,24.1875,0.09443289314345629,4.338789472464667,8.480260191437207,0.4091368320783133
MyRoom,2017-10-10 03:47:00,24.125,0.10336499172868364,4.313469231200179,8.068816702081783,0.42313991601100465
MyRoom,2017-10-10 03:48:00,24.1875,0.10724754197140327,4.041153913090902,6.962217347422819,0.4264788770511764
MyRoom,2017-10-10 03:49:00,24.125,0.10805104554379531,3.998306644381916,5.316075457742703,0.4273741439159499
MyRoom,2017-10-10 04:00:00,24.1875,0.10918549691008288,3.813899676303124,2.492874126733829,0.3192927054506097
MyRoom,2017-10-10 04:01:00,24.125,0.11275147323499446,3.747561240847511,1.5375960429155682,0.2636183071796316
MyRoom,2017-10-10 04:02:00,24.1875,0.11921022103840534,3.6265057998361385,1.6642821324651649,0.25565194454516477
MyRoom,2017-10-10 04:03:00,24.125,0.12738772877672574,3.6005460963916165,1.7347949785230354,0.23336873737660008
MyRoom,2017-10-10 04:04:00,24.0625,0.1355639643510526,3.608657064170284,2.2979141989807004,0.24627265062824238
MyRoom,2017-10-10 04:05:00,24.125,0.1419747382370162,3.5716139279620114,2.1721962583453287,0.22983919901400385
MyRoom,2017-10-10 04:06:00,24.125,0.1450243983154349,3.8276013217810885,3.151371774570994,0.23835467341609365
MyRoom,2017-10-10 04:07:00,24.0625,0.14491752152125018,4.17269393408731,3.140899485559564,0.2131763630737725
MyRoom,2017-10-10 04:08:00,24.0625,0.14434117511282943,3.9487894995486688,3.2852575574412595,0.2084580078804561
MyRoom,2017-10-10 04:09:00,24.1875,0.14611429498205356,3.9086354366006097,2.7931650279743763,0.18119094958287188
MyRoom,2017-10-10 04:10:00,24.125,0.15079270796248537,3.854252709620642,3.163969599873504,0.18811818116069212
MyRoom,2017-10-10 04:11:00,24.0,0.15720530684269438,3.8846515907877417,3.103141381139879,0.18607305703002616
MyRoom,2017-10-10 04:12:00,24.0625,0.16362785592415197,3.872832546203317,3.2932933801595565,0.1854391179752049
MyRoom,2017-10-10 04:13:00,24.125,0.1683762429143444,4.243127035364385,3.22294962001285,0.18256359523472337
MyRoom,2017-10-10 04:14:00,24.0625,0.1706483593560135,4.4370002889997995,3.1329172489846284,0.17957603322402826
MyRoom,2017-10-10 04:15:00,24.0,0.17069869557056006,4.542783038085565,3.022181430763924,0.17889812898179827
MyRoom,2017-10-10 04:16:00,24.0625,0.16899245887700678,4.3248637921949475,2.284516858776451,0.15106090986697185
MyRoom,2017-10-10 04:17:00,24.125,0.16590781872084423,4.053149845777104,5.32031750536798,0.25805000545994833
MyRoom,2017-10-10 04:18:00,24.0625,0.16080005901997352,4.624319088142448,5.879103555214444,0.26316864113133576
MyRoom,2017-10-10 04:19:00,24.0625,0.1518685531045451,4.641809141644613,6.1664835088603125,0.28101196760935376
MyRoom,2017-10-10 04:20:00,24.0625,0.13838845065485608,4.9594631980447,5.959540743044165,0.28732864311034845
MyRoom,2017-10-10 04:21:00,24.125,0.12294954800641396,4.9756508200542475,7.933521302066913,0.3601571065637982
MyRoom,2017-10-10 04:22:00,24.3125,0.1098451899770245,4.901398994688824,7.504720434730654,0.37749352426474003
MyRoom,2017-10-10 04:23:00,24.0625,0.10067155688879116,4.562367698115523,7.331126527453948,0.3919914912140647
MyRoom,2017-10-10 04:24:00,24.1875,0.09357912463525153,4.494252676822455,9.57343122065001,0.401464918004135
MyRoom,2017-10-10 04:25:00,24.125,0.08785665321209309,4.564069797513647,9.66473863209146,0.4157577579016762
MyRoom,2017-10-10 04:26:00,24.3125,0.08659635895752428,5.067202288662385,9.377415566090487,0.41932218276191446
MyRoom,2017-10-10 04:27:00,24.1875,0.0931008450744893,4.969601951732546,8.988935624022282,0.41884517185678505
MyRoom,2017-10-10 04:28:00,24.1875,0.10626062082304248,6.575569398440379,18.968965434069027,0.5719601932784938
MyRoom,2017-10-10 04:29:00,24.0,0.11765620777500217,6.2904596937837916,18.79657867650177,0.5498875325238212
MyRoom,2017-10-10 04:30:00,24.1875,0.11723801861074959,6.2509678294260596,17.86560032553385,0.5693749137781408
MyRoom,2017-10-10 04:31:00,24.125,0.10281911531881777,6.403762447998268,18.431578089206667,0.5670575446167284
MyRoom,2017-10-10 04:32:00,24.0625,0.08209923304124249,6.660951765510281,19.04563308426557,0.603723428029946
MyRoom,2017-10-10 04:33:00,24.5,0.06564175746881047,6.080901147259543,22.86819469765935,0.6915388891678371
MyRoom,2017-10-10 04:34:00,24.125,0.05639969574925433,6.094170673490556,23.264834081604572,0.7288282929478841
MyRoom,2017-10-10 04:35:00,24.25,0.04804039761524175,6.769513017452341,23.101042190935487,0.742863770396674
MyRoom,2017-10-10 04:36:00,24.125,0.03363197242995155,6.354651787395326,24.94844669982323,0.6863251537214351
MyRoom,2017-10-10 04:37:00,24.3125,0.012168749456402912,6.423003774738717,25.811251037119032,0.6568093017888466
MyRoom,2017-10-10 04:38:00,24.5,0.011254788052113388,6.408477745808656,24.67784751616826,0.6042533715935525
MyRoom,2017-10-10 04:39:00,24.3125,0.029305451823455807,6.041571753367995,20.675767893319954,0.5153495130573968
MyRoom,2017-10-10 04:50:00,24.25,0.03896884001849125,5.694302557598174,17.036726340308164,0.5004561551010582
MyRoom,2017-10-10 04:51:00,24.5625,0.042468814784997255,5.844892053559132,16.48465800427781,0.4580383554629796
MyRoom,2017-10-10 04:52:00,24.3125,0.042854444811242405,6.2948587932572115,17.16263821750976,0.453996699910111
MyRoom,2017-10-10 04:53:00,24.375,0.04030379535177432,6.29399418922491,15.128660325576893,0.39095225540665834
MyRoom,2017-10-10 04:54:00,24.3125,0.034449866407044616,5.819475502966719,15.570904026633727,0.4045507024282739
