entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore
MyRoom,2017-10-10 01:12:00,23.125,3.4057071360289064,16.55771059486071,16.521402014186698,0,4000
MyRoom,2017-10-10 01:13:00,23.1875,3.2815392856874537,15.107446858238674,15.089814038222475,0,4000
MyRoom,2017-10-10 01:14:00,23.25,3.157371435346001,17.07275742073983,17.04154692595693,0,4000
MyRoom,2017-10-10 01:15:00,23.3125,3.0332035850045482,22.784744066180433,22.70493120156643,0,4000
MyRoom,2017-10-10 01:16:00,23.4375,2.909035734663095,26.597249231157214,26.530079078463377,0,4000
MyRoom,2017-10-10 01:17:00,23.125,3.013133122354538,29.368436546347578,29.392364108105806,0,4000
MyRoom,2017-10-10 01:18:00,23.3125,3.226533463669739,26.418138676590104,26.32797518443017,0,4000
MyRoom,2017-10-10 01:19:00,23.0625,3.4399338049849395,26.50703142709043,26.205337253251457,0,4000
MyRoom,2017-10-10 01:40:00,23.5,3.6533341463001405,25.345867821353384,25.33589690634359,0,4000
MyRoom,2017-10-10 01:41:00,23.5625,3.866734487615341,25.80947131349466,25.783176304166275,0,4000
MyRoom,2017-10-10 01:42:00,23.5625,4.080134828930542,29.597536163691245,29.601777506869023,0,4000
MyRoom,2017-10-10 01:43:00,23.5,4.187102422516261,30.12532112723918,30.13544873147872,0,4000
MyRoom,2017-10-10 01:44:00,23.625,4.24133306902882,26.048014173721903,26.0056102447314,0,4000
MyRoom,2017-10-10 01:45:00,23.5,4.295563715541378,26.1357896227533,25.99534834954265,0,4000
MyRoom,2017-10-10 01:46:00,23.625,4.349794362053936,11.8699519772573,11.886962173802878,0,4000
MyRoom,2017-10-10 01:47:00,23.75,4.404025008566494,10.97854081975225,10.951944440552861,0,4000
MyRoom,2017-10-10 01:48:00,23.75,4.458255655079053,12.41813918872198,12.400051602700524,0,4000
MyRoom,2017-10-10 01:49:00,23.6875,4.322247928182527,13.303719783990308,13.311749642434663,0,4000
MyRoom,2017-10-10 02:00:00,23.8125,4.088737618103677,16.298299289576914,16.321457695109736,0,4000
MyRoom,2017-10-10 02:01:00,23.5,3.855227308024826,16.605891694157414,16.500004694551738,0,4000
MyRoom,2017-10-10 02:02:00,23.75,3.6217169979459753,14.399263064069448,14.359020722107044,0,4000
MyRoom,2017-10-10 02:03:00,23.8125,3.388206687867125,13.56644554898067,13.522720785872934,0,4000
MyRoom,2017-10-10 02:04:00,23.625,3.1546963777882744,13.84880088172861,13.797803431319391,0,4000
MyRoom,2017-10-10 02:05:00,23.9375,3.279223506347794,13.750316825774345,13.748221946216796,0,4000
MyRoom,2017-10-10 02:06:00,23.8125,3.5934939779645036,13.807608379812185,13.802750573117082,0,4000
MyRoom,2017-10-10 02:07:00,23.875,3.9077644495812134,13.81665954333879,13.846616544073667,0,4000
MyRoom,2017-10-10 02:08:00,23.75,4.222034921197923,8.796992275406206,8.785713819598431,0,4000
MyRoom,2017-10-10 02:09:00,23.875,4.536305392814633,8.536860178904647,8.53424859001897,0,4000
MyRoom,2017-10-10 02:20:00,23.8125,4.850575864431342,8.960730047771804,8.960501470643234,0,4000
MyRoom,2017-10-10 02:21:00,23.75,4.959214214199996,5.505745414008965,5.499626407624071,0,4000
MyRoom,2017-10-10 02:22:00,23.6875,4.955210259459814,4.301295564918174,4.27733619604673,0,4000
MyRoom,2017-10-10 02:23:00,23.875,4.951206304719631,6.752355577507741,6.754309300559588,0,4000
MyRoom,2017-10-10 02:24:00,23.75,4.947202349979448,6.814192359824013,6.801707964548028,0,4000
MyRoom,2017-10-10 02:25:00,23.875,4.943198395239265,6.739464313240267,6.72002953610305,0,4000
MyRoom,2017-10-10 02:26:00,23.8125,4.939194440499082,6.375983968273548,6.347945371521963,0,4000
MyRoom,2017-10-10 02:27:00,23.8125,5.000380106837675,6.329355921927176,6.314724128498599,0,4000
MyRoom,2017-10-10 02:28:00,24.0,5.098465558692556,6.179220091169919,6.195530562184211,0,4000
MyRoom,2017-10-10 02:29:00,23.9375,5.196551010547437,4.505130091443687,4.505452654415922,0,4000
MyRoom,2017-10-10 02:30:00,23.9375,5.294636462402318,4.3030895598297505,4.308508833273739,0,4000
MyRoom,2017-10-10 02:31:00,23.875,5.392721914257199,3.5851597998003912,3.5823726185284466,0,4000
MyRoom,2017-10-10 02:32:00,23.875,5.4908073661120795,4.897990001716474,4.901475869706986,0,4000
MyRoom,2017-10-10 02:33:00,23.9375,5.460711459510898,4.422868221598142,4.422503889952235,0,4000
MyRoom,2017-10-10 02:34:00,23.9375,5.355664639254024,3.2755483329257373,3.2746380863412297,0,4000
MyRoom,2017-10-10 02:35:00,23.9375,5.250617818997149,3.3500469658399945,3.337923608141405,0,4000
MyRoom,2017-10-10 02:36:00,24.0,5.145570998740275,3.315434757273153,3.305284926700212,0,4000
MyRoom,2017-10-10 02:37:00,23.8125,5.0405241784834,3.4421438691182975,3.4320583214809783,0,4000
MyRoom,2017-10-10 02:38:00,23.875,4.935477358226526,5.259429623496155,5.250937962404174,0,4000
MyRoom,2017-10-10 02:39:00,23.9375,4.92270663911861,5.2545234894931925,5.248504954726069,0,4000
MyRoom,2017-10-10 02:50:00,23.8125,4.965658203313206,5.363455330166242,5.356565680457327,0,4000
MyRoom,2017-10-10 02:51:00,23.875,5.008609767507801,5.523661577197215,5.513843894133776,0,4000
MyRoom,2017-10-10 02:52:00,23.9375,5.051561331702397,5.485706517674312,5.468374738656947,0,4000
MyRoom,2017-10-10 02:53:00,24.0625,5.094512895896991,4.595913694708688,4.60235818683841,0,4000
MyRoom,2017-10-10 02:54:00,23.9375,5.137464460091587,5.6152483803203115,5.612653156584619,0,4000
MyRoom,2017-10-10 02:55:00,24.0,5.134808928469339,5.624905860010829,5.626354904607298,0,4000
MyRoom,2017-10-10 02:56:00,24.0,5.103718654956395,5.682079007396451,5.676138660896826,0,4000
MyRoom,2017-10-10 02:57:00,24.0,5.07262838144345,4.369406400343417,4.356161050593332,0,4000
MyRoom,2017-10-10 02:58:00,23.9375,5.0415381079305055,3.4292849688475684,3.428615026239709,0,4000
MyRoom,2017-10-10 02:59:00,24.125,5.010447834417561,3.0169870721065633,3.0100052973222846,0,4000
MyRoom,2017-10-10 03:00:00,24.0,4.9793575609046155,2.6241643068668568,2.6169689080266814,0,4000
MyRoom,2017-10-10 03:01:00,24.0,4.976503605725471,3.544697962063929,3.546155743194131,0,4000
MyRoom,2017-10-10 03:02:00,24.0625,4.991821538582931,3.6560936668287427,3.6461295638876643,0,4000
MyRoom,2017-10-10 03:03:00,24.0,5.007139471440391,4.150077993211801,4.142495787665496,0,4000
MyRoom,2017-10-10 03:04:00,24.0,5.0224574042978505,4.535589859885937,4.539995374220307,0,4000
MyRoom,2017-10-10 03:05:00,24.0,5.037775337155311,4.6161716738974246,4.61988595590696,0,4000
MyRoom,2017-10-10 03:06:00,23.875,5.05309327001277,4.167010995680312,4.165520810130464,0,4000
MyRoom,2017-10-10 03:07:00,24.0,5.07855458511803,4.457319582381287,4.428984996873008,0,4000
MyRoom,2017-10-10 03:08:00,24.0625,5.110752733044511,5.3130625037724295,5.304783836537916,0,4000
MyRoom,2017-10-10 03:09:00,23.9375,5.142950880970992,4.902312512330536,4.898849811044128,0,4000
MyRoom,2017-10-10 03:10:00,23.875,5.175149028897473,4.9965163614664725,4.9958259318805345,0,4000
MyRoom,2017-10-10 03:11:00,23.875,5.207347176823954,4.978784974763783,4.959115280199251,0,4000
MyRoom,2017-10-10 03:12:00,24.0,5.239545324750435,5.000819357493863,5.007118347683431,0,4000
MyRoom,2017-10-10 03:13:00,24.0625,5.258862438272373,4.934150326896756,4.922543061216633,0,4000
MyRoom,2017-10-10 03:14:00,24.0,5.269352446999319,4.975229783959514,4.963834405549079,0,4000
MyRoom,2017-10-10 03:15:00,23.9375,5.279842455726265,3.8474046790406247,3.8500869864310694,0,4000
MyRoom,2017-10-10 03:16:00,23.9375,5.290332464453211,3.9514092692404743,3.9366876127610437,0,4000
MyRoom,2017-10-10 03:17:00,23.9375,5.300822473180157,3.4672597962310685,3.453999583692795,0,4000
MyRoom,2017-10-10 03:18:00,24.0625,5.311312481907104,2.415821677868677,2.4153100520001907,0,4000
MyRoom,2017-10-10 03:19:00,24.0,5.328364358054236,2.383854176980958,2.372703394352609,0,4000
MyRoom,2017-10-10 03:20:00,24.0,5.350055086490702,1.9636025400460961,1.9576915317413532,0,4000
MyRoom,2017-10-10 03:21:00,23.9375,5.371745814927169,1.8510689904121782,1.8492012731738026,0,4000
MyRoom,2017-10-10 03:22:00,24.0,5.393436543363635,1.934351138437829,1.9375190470717436,0,4000
MyRoom,2017-10-10 03:23:00,23.9375,5.4151272718001024,2.321010824960303,2.318596451188715,0,4000
MyRoom,2017-10-10 03:24:00,23.9375,5.43681800023657,2.0536324467669127,2.05289943360566,0,4000
MyRoom,2017-10-10 03:25:00,24.0,5.431742098727587,1.889199297877257,1.8805415058200439,0,4000
MyRoom,2017-10-10 03:26:00,24.0,5.407148862883385,1.9914338458650045,1.9861011630383851,0,4000
MyRoom,2017-10-10 03:27:00,23.9375,5.3825556270391814,2.5393812504822026,2.529003647462801,0,4000
MyRoom,2017-10-10 03:28:00,24.0625,5.357962391194979,2.479710306888031,2.4747319196833413,0,4000
MyRoom,2017-10-10 03:29:00,24.0,5.333369155350776,3.5323689752278202,3.5238985344578753,0,4000
MyRoom,2017-10-10 03:30:00,24.0625,5.308775919506574,3.954080699405521,3.9641548422885347,0,4000
MyRoom,2017-10-10 03:31:00,24.0625,5.221230962988321,3.6076380427536705,3.605822412282047,0,4000
MyRoom,2017-10-10 03:32:00,24.125,5.0863476413194055,5.994075642922316,5.984141699540698,0,4000
MyRoom,2017-10-10 03:33:00,24.0625,4.95146431965049,6.461969318229718,6.457653228157017,0,4000
MyRoom,2017-10-10 03:34:00,23.9375,4.816580997981573,6.140378389686107,6.15357557386876,0,4000
MyRoom,2017-10-10 03:35:00,23.9375,4.681697676312657,6.070056313800517,6.038177390122559,0,4000
MyRoom,2017-10-10 03:36:00,24.0,4.546814354643741,5.8910453335666455,5.855734248662739,0,4000
MyRoom,2017-10-10 03:37:00,24.1875,4.437069159787205,5.8434218175637485,5.840855867824789,0,4000
MyRoom,2017-10-10 03:38:00,24.0,4.346816095346683,12.69430097924457,12.706584676356341,0,4000
MyRoom,2017-10-10 03:39:00,24.125,4.25656303090616,13.249768345542318,13.237809234800995,0,4000
MyRoom,2017-10-10 03:40:00,24.0625,4.166309966465638,13.454977720469293,13.415599707170367,0,4000
MyRoom,2017-10-10 03:41:00,24.0625,4.076056902025115,12.527668433069579,12.481984227339334,0,4000
MyRoom,2017-10-10 03:42:00,24.0625,3.9858038375845934,11.100274458139673,11.09493232804546,0,4000
MyRoom,2017-10-10 03:43:00,24.375,4.076341909726659,10.044225224471736,10.027854001985958,0,4000
MyRoom,2017-10-10 03:44:00,24.25,4.311414901358854,9.442015801147159,9.429329323808098,0,4000
MyRoom,2017-10-10 03:45:00,24.125,4.546487892991049,8.50546950370002,8.499475513583679,0,4000
MyRoom,2017-10-10 03:46:00,24.1875,4.781560884623245,8.469826395419394,8.463197537402637,0,4000
MyRoom,2017-10-10 03:47:00,24.125,5.01663387625544,8.09841401873351,8.079157218373906,0,4000
MyRoom,2017-10-10 03:48:00,24.1875,5.251706867887635,6.9626504019844955,6.978946016059535,0,4000
MyRoom,2017-10-10 03:49:00,24.125,5.365111791915204,5.30847271040958,5.295586545744722,0,4000
MyRoom,2017-10-10 04:00:00,24.1875,5.378240836048859,2.491298115929101,2.483975860161056,0,4000
MyRoom,2017-10-10 04:01:00,24.125,5.3913698801825145,1.5371852987662908,1.5358837422277256,0,4000
MyRoom,2017-10-10 04:02:00,24.1875,5.40449892431617,1.6653494641317137,1.6540272678753927,0,4000
MyRoom,2017-10-10 04:03:00,24.125,5.417627968449825,1.7309046301825193,1.7295887926703695,0,4000
MyRoom,2017-10-10 04:04:00,24.0625,5.43075701258348,2.298325033990711,2.297916956323135,0,4000
MyRoom,2017-10-10 04:05:00,24.125,5.407696413527369,2.1775551941975215,2.176485536933902,0,4000
MyRoom,2017-10-10 04:06:00,24.125,5.353889738780792,3.1540962685936313,3.1559732131044878,0,4000
MyRoom,2017-10-10 04:07:00,24.0625,5.300083064034214,3.1438871638448855,3.1467833906036553,0,4000
MyRoom,2017-10-10 04:08:00,24.0625,5.246276389287637,3.2922027018892983,3.2829136821342835,0,4000
MyRoom,2017-10-10 04:09:00,24.1875,5.192469714541059,2.7939828260442265,2.787606555190696,0,4000
MyRoom,2017-10-10 04:10:00,24.125,5.138663039794482,3.1633790259279255,3.160214879000834,0,4000
MyRoom,2017-10-10 04:11:00,24.0,5.140290230188707,3.104343365009144,3.105137413562013,0,4000
MyRoom,2017-10-10 04:12:00,24.0625,5.190461200790975,3.2973046422934016,3.285282240830631,0,4000
MyRoom,2017-10-10 04:13:00,24.125,5.240632171393243,3.224764277974744,3.226906093765935,0,4000
MyRoom,2017-10-10 04:14:00,24.0625,5.290803141995512,3.133177317135666,3.1341204600443944,0,4000
MyRoom,2017-10-10 04:15:00,24.0,5.34097411259778,3.0346999462689808,3.0331528201711646,0,4000
MyRoom,2017-10-10 04:16:00,24.0625,5.3911450832000485,2.2856063728817153,2.2784225882085316,0,4000
MyRoom,2017-10-10 04:17:00,24.125,5.289280237980669,5.328002374911513,5.328579410402179,0,4000
MyRoom,2017-10-10 04:18:00,24.0625,5.050191089082732,5.878580442309033,5.874593167222726,0,4000
MyRoom,2017-10-10 04:19:00,24.0625,4.811101940184795,6.142415810582753,6.134330830346013,0,4000
MyRoom,2017-10-10 04:20:00,24.0625,4.572012791286857,5.958074949313107,5.927480465465889,0,4000
MyRoom,2017-10-10 04:21:00,24.125,4.33292364238892,7.9270586248589385,7.8884757332076765,0,4000
MyRoom,2017-10-10 04:22:00,24.3125,4.0938344934909825,7.522308867345181,7.506830686851329,0,4000
MyRoom,2017-10-10 04:23:00,24.0625,4.001074694270425,7.31406234898805,7.289565696866143,0,4000
MyRoom,2017-10-10 04:24:00,24.1875,4.044435220331148,9.539657875692754,9.55236598948967,0,4000
MyRoom,2017-10-10 04:25:00,24.125,4.087795746391872,9.672435493038419,9.628209238950992,0,4000
MyRoom,2017-10-10 04:26:00,24.3125,4.1311562724525945,9.334142528927183,9.331585740607965,0,4000
MyRoom,2017-10-10 04:27:00,24.1875,4.174516798513318,8.948960501845987,8.932517561962223,0,4000
MyRoom,2017-10-10 04:28:00,24.1875,4.217877324574041,18.98059661335701,19.03156725404759,0,4000
MyRoom,2017-10-10 04:29:00,24.0,3.9600562138486954,18.80793562003265,18.802144660124643,0,4000
MyRoom,2017-10-10 04:30:00,24.1875,3.413491646027566,17.879500268387435,17.861099322168783,0,4000
MyRoom,2017-10-10 04:31:00,24.125,2.8669270782064373,18.485041385302956,18.41676280823254,0,4000
MyRoom,2017-10-10 04:32:00,24.0625,2.3203625103853085,19.026047905873224,18.901471931254676,0,4000
MyRoom,2017-10-10 04:33:00,24.5,1.7737979425641797,22.970379445056885,22.92351043750645,0,4000
MyRoom,2017-10-10 04:34:00,24.125,1.2272333747430504,23.247145123322305,23.192751861876207,0,4000
MyRoom,2017-10-10 04:35:00,24.25,1.1115202720932986,23.002465930973685,23.011238309030123,0,4000
MyRoom,2017-10-10 04:36:00,24.125,1.421498736828437,24.93542068791328,24.821861082379577,0,4000
MyRoom,2017-10-10 04:37:00,24.3125,1.7314772015635758,25.69552128859795,25.715007187232963,0,4000
MyRoom,2017-10-10 04:38:00,24.5,2.041455666298714,24.63087440352606,24.649744037668828,0,4000
MyRoom,2017-10-10 04:39:00,24.3125,2.351434131033853,20.69353073453124,20.688536049275267,0,4000
MyRoom,2017-10-10 04:50:00,24.25,2.6614125957689914,17.04120059627562,17.01930229117783,0,4000
MyRoom,2017-10-10 04:51:00,24.5625,2.8627589786047416,16.467327811817302,16.465371499228553,0,4000
MyRoom,2017-10-10 04:52:00,24.3125,2.953492147348409,17.231102299808416,17.18561774622065,0,4000
MyRoom,2017-10-10 04:53:00,24.375,3.044225316092076,15.159312839123748,15.14785934185956,0,4000
MyRoom,2017-10-10 04:54:00,24.3125,3.1349584848357432,15.561470360737552,15.570762685054289,0,4000
MyRoom,2017-10-10 04:55:00,24.5,3.2256916535794105,15.655803532058027,15.657355040139896,0,4000
MyRoom,2017-10-10 04:56:00,24.25,3.3164248223230777,16.804377242467055,16.794771232709277,0,4000
MyRoom,2017-10-10 04:57:00,24.25,3.3711813565847932,15.838809662098377,15.820694323194846,0,4000
MyRoom,2017-10-10 04:58:00,24.5,3.388184632439522,14.79390615219436,14.783203024847069,0,4000
MyRoom,2017-10-10 04:59:00,24.25,3.40518790829425,17.264664295997754,17.220718763843987,0,4000
MyRoom,2017-10-10 05:00:00,24.1875,3.422191184148979,17.841616198886378,17.807492627972493,0,4000
MyRoom,2017-10-10 05:01:00,24.4375,3.4391944600037077,18.00357731304856,17.971439076029704,0,4000
MyRoom,2017-10-10 05:02:00,24.25,3.456197735858436,15.984934533408302,15.89189965659693,0,4000
MyRoom,2017-10-10 05:03:00,24.5,3.5427209985724537,15.037406130347183,15.046221766458896,0,4000
MyRoom,2017-10-10 05:04:00,24.5625,3.704430453971285,17.546896415489613,17.558376548637575,0,4000
MyRoom,2017-10-10 05:05:00,24.5,3.866139909370116,15.742834488576817,15.720890133919298,0,4000
MyRoom,2017-10-10 05:06:00,24.375,4.027849364768947,14.696015208277704,14.699727838881708,0,4000
MyRoom,2017-10-10 05:07:00,24.375,4.189558820167779,12.011709872737068,11.998895780007768,0,4000
MyRoom,2017-10-10 05:08:00,24.4375,4.35126827556661,12.554598275907876,12.535407129511645,0,4000
MyRoom,2017-10-10 05:09:00,24.1875,4.428030210788243,10.283389068227477,10.292005120970298,0,4000
MyRoom,2017-10-10 05:10:00,24.3125,4.410105419697711,9.99542623350086,9.960334038289409,0,4000
MyRoom,2017-10-10 05:11:00,24.3125,4.392180628607178,9.617970516376706,9.626606392471086,0,4000
MyRoom,2017-10-10 05:12:00,24.25,4.374255837516644,8.553373207077366,8.556924696147052,0,4000
MyRoom,2017-10-10 05:13:00,24.4375,4.356331046426111,12.839556710114078,12.79145285195182,0,4000
MyRoom,2017-10-10 05:14:00,24.4375,4.3384062553355776,15.706889783493423,15.673641696748408,0,4000
MyRoom,2017-10-10 05:15:00,24.3125,4.219996056479665,15.737870071003996,15.709854188749134,0,4000
MyRoom,2017-10-10 05:16:00,24.5,3.9861414571165925,15.58386710562693,15.57704344831721,0,4000
MyRoom,2017-10-10 05:17:00,24.3125,3.7522868577535204,15.49151579888224,15.414045996821866,0,4000
MyRoom,2017-10-10 05:18:00,24.625,3.5184322583904484,17.168468356591262,17.140789010977034,0,4000
MyRoom,2017-10-10 05:19:00,24.625,3.2845776590273763,15.089323895323307,15.050051294896733,0,4000
MyRoom,2017-10-10 05:20:00,24.375,3.0507230596643042,15.723895587670967,15.687382540282886,0,4000
MyRoom,2017-10-10 05:21:00,24.625,3.061503802967746,16.106209490857182,16.092370191238913,0,4000
MyRoom,2017-10-10 05:22:00,24.5,3.3619842941657665,13.915298238725882,13.854747780811822,0,4000
MyRoom,2017-10-10 05:23:00,24.6875,3.662464785363787,14.656427626343037,14.69578852537778,0,4000
MyRoom,2017-10-10 05:24:00,24.5625,3.9629452765618067,10.396283158438077,10.393057302543955,0,4000
MyRoom,2017-10-10 05:25:00,24.6875,4.263425767759827,10.396670019012566,10.403071052054184,0,4000
MyRoom,2017-10-10 05:26:00,24.6875,4.563906258957847,10.089118355228283,10.091775167094413,0,4000
MyRoom,2017-10-10 05:27:00,24.625,4.55924227789815,14.611668855614312,14.618601583804232,0,4000
MyRoom,2017-10-10 05:28:00,24.5,4.182077519667712,15.547483341623112,15.570113180752712,0,4000
MyRoom,2017-10-10 05:29:00,24.6875,3.804912761437274,14.416722999361662,14.423398317348086,0,4000
MyRoom,2017-10-10 05:40:00,24.5,3.4277480032068355,14.276725753387552,14.209576016297454,0,4000
MyRoom,2017-10-10 05:41:00,24.625,3.050583244976397,14.13508018356603,14.079001183035011,0,4000
MyRoom,2017-10-10 05:42:00,24.9375,2.673418486745959,14.198357633999589,14.184602073353565,0,4000
MyRoom,2017-10-10 05:43:00,24.625,2.6644246023857474,13.855951671596522,13.823519146211646,0,4000
MyRoom,2017-10-10 05:44:00,24.625,3.1187750150730427,14.165916789035032,14.17833838993937,0,4000
MyRoom,2017-10-10 05:45:00,24.6875,3.5731254277603384,13.605520650750382,13.591230128891729,0,4000
MyRoom,2017-10-10 05:46:00,24.75,4.027475840447634,14.306999149122626,14.307317594360907,0,4000
MyRoom,2017-10-10 05:47:00,24.75,4.481826253134929,10.990122566268814,11.00876646185474,0,4000
MyRoom,2017-10-10 05:48:00,24.75,4.936176665822225,10.754371269912337,10.731378144921278,0,4000
MyRoom,2017-10-10 05:49:00,24.8125,5.19478236426469,6.321921976965037,6.3136352065309245,0,4000
MyRoom,2017-10-10 05:50:00,24.625,5.199394056334135,5.452598575687841,5.440480889015922,0,4000
MyRoom,2017-10-10 05:51:00,24.625,5.204005748403581,5.67274157146419,5.660874811294853,0,4000
MyRoom,2017-10-10 05:52:00,24.6875,5.208617440473027,6.024928113402375,5.997543995550519,0,4000
MyRoom,2017-10-10 05:53:00,24.8125,5.213229132542472,6.028707429120333,6.018123735986755,0,4000
MyRoom,2017-10-10 05:54:00,24.8125,5.217840824611918,6.328771455443014,6.324125398359616,0,4000
MyRoom,2017-10-10 05:55:00,24.75,5.199152765379446,7.054393260006503,7.0547832974455496,0,4000
MyRoom,2017-10-10 05:56:00,24.875,5.149288982573988,6.683981777862169,6.703759962480844,0,4000
MyRoom,2017-10-10 05:57:00,24.875,5.09942519976853,5.905256300749143,5.904327295658952,0,4000
MyRoom,2017-10-10 05:58:00,24.8125,5.049561416963072,8.663709581142438,8.65691556967377,0,4000
MyRoom,2017-10-10 05:59:00,24.75,4.999697634157614,8.313909447976878,8.307094883277133,0,4000
