entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureMatrixProfileScore,TemperatureNoDataScore
MyRoom,2017-10-10 00:12:00,23.0,5.4635912751653395,2.769101206103496,2.7575876171792038,0.19271736752889174,0.125,0.0
MyRoom,2017-10-10 00:13:00,22.9375,5.487470574516367,2.5973872959328697,2.5905946886040945,0.20212475866029667,0.125,0.0
MyRoom,2017-10-10 00:14:00,23.0,5.511349873867395,2.4256733857622432,2.423601760028985,0.2115321497917016,0.10825317547305482,0.0
MyRoom,2017-10-10 00:15:00,23.0,5.535229173218423,2.253959475591617,2.2566088314538755,0.22093954092310655,0.125,0.0
MyRoom,2017-10-10 00:16:00,23.0,5.559108472569451,2.082245565420991,2.089615902878766,0.2303469320545115,0.125,0.0
MyRoom,2017-10-10 00:17:00,23.0,5.546441965051374,2.1187967421375418,2.1292736069389715,0.23412607135200958,0.10825317547305482,0.0
MyRoom,2017-10-10 00:18:00,23.0625,5.52169117269682,2.2242131279450423,2.237262682511856,0.23604416545392728,0.13975424859373686,0.0
MyRoom,2017-10-10 00:19:00,23.0625,5.496940380342266,2.329629513752543,2.3452517580847396,0.23796225955584496,0.125,0.0
MyRoom,2017-10-10 00:20:00,23.0625,5.472189587987711,2.435045899560044,2.453240833657624,0.23988035365776264,0.125,0.0
MyRoom,2017-10-10 00:21:00,23.0,5.447438795633157,2.5404622853675445,2.5612299092305078,0.24179844775968032,0.125,0.0
MyRoom,2017-10-10 00:22:00,22.9375,5.422688003278602,2.645878671175045,2.669218984803392,0.243716541861598,0.125,0.0
MyRoom,2017-10-10 00:23:00,23.0,5.4190987453144,2.6531352083241715,2.67187965102489,0.23664879105261297,0.10825317547305482,0.0
MyRoom,2017-10-10 00:24:00,23.0625,5.422791796755786,2.6266120404694036,2.6382936986436842,0.2264887454362322,0.10825317547305482,0.0
MyRoom,2017-10-10 00:25:00,23.0,5.426484848197171,2.6000888726146356,2.6047077462624784,0.21632869981985142,0.08838834764831845,0.0
MyRoom,2017-10-10 00:26:00,23.0,5.430177899638556,2.5735657047598672,2.5711217938812725,0.20616865420347066,0.10825317547305482,0.0
MyRoom,2017-10-10 00:27:00,23.0625,5.433870951079942,2.5470425369050993,2.5375358415000666,0.1960086085870899,0.10825317547305482,0.0
MyRoom,2017-10-10 00:28:00,23.0,5.437564002521326,2.520519369050331,2.5039498891188607,0.18584856297070915,0.13975424859373686,0.0
MyRoom,2017-10-10 00:29:00,22.9375,5.452300835586321,2.522819057876057,2.505141340825675,0.1930190533849195,0.15309310892394862,0.0
MyRoom,2017-10-10 00:30:00,23.0,5.470989942238497,2.5354336749616735,2.5187786937909826,0.20639167837040504,0.13975424859373686,0.0
MyRoom,2017-10-10 00:31:00,23.0,5.4896790488906735,2.54804829204729,2.532416046756291,0.21976430335589053,0.16535945694153692,0.0
MyRoom,2017-10-10 00:32:00,23.0,5.50836815554285,2.5606629091329065,2.546053399721599,0.23313692834137606,0.16535945694153692,0.0
MyRoom,2017-10-10 00:33:00,23.0,5.527057262195026,2.573277526218523,2.5596907526869073,0.24650955332686159,0.1767766952966369,0.0
MyRoom,2017-10-10 00:34:00,23.0,5.545746368847202,2.5858921433041395,2.5733281056522155,0.2598821783123471,0.1767766952966369,0.0
MyRoom,2017-10-10 00:35:00,23.0625,5.4828965674489325,2.82354513302361,2.8105858278725746,0.2748822891704653,0.1767766952966369,0.0
MyRoom,2017-10-10 00:36:00,23.0625,5.389722378759173,3.144890079507741,3.131008150229114,0.29048766336964527,0.1767766952966369,0.0
MyRoom,2017-10-10 00:37:00,23.125,5.296548190069414,3.466235025991872,3.4514304725856535,0.3060930375688252,0.1875,0.0
MyRoom,2017-10-10 00:38:00,23.0,5.203374001379654,3.787579972476003,3.771852794942193,0.3216984117680052,0.1875,0.0
MyRoom,2017-10-10 00:39:00,23.0625,5.110199812689895,4.108924918960134,4.092275117298732,0.3373037859671852,0.15309310892394862,0.0
MyRoom,2017-10-10 00:40:00,23.1875,5.017025624000135,4.430269865444265,4.412697439655272,0.35290916016636514,0.15309310892394862,0.0
MyRoom,2017-10-10 00:41:00,23.0625,5.054714875240464,4.477665336782169,4.467088651050799,0.3514316668757866,0.125,0.0
MyRoom,2017-10-10 00:42:00,23.0,5.142946373635414,4.419255687238971,4.418732982430079,0.34335640639187803,0.10825317547305482,0.0
MyRoom,2017-10-10 00:43:00,23.0,5.231177872030366,4.360846037695774,4.370377313809358,0.3352811459079694,0.10825317547305482,0.0
MyRoom,2017-10-10 00:44:00,23.0,5.3194093704253165,4.302436388152576,4.322021645188637,0.32720588542406087,0.125,0.0
MyRoom,2017-10-10 00:45:00,23.0,5.407640868820268,4.244026738609378,4.273665976567916,0.3191306249401523,0.125,0.0
MyRoom,2017-10-10 00:46:00,23.0625,5.4958723672152185,4.185617089066181,4.225310307947194,0.3110553644562437,0.13975424859373686,0.0
MyRoom,2017-10-10 00:47:00,23.0625,5.511391794979031,4.013526428540112,4.0514307326107994,0.30692877636880966,0.15309310892394862,0.0
MyRoom,2017-10-10 00:48:00,23.0,5.497765034093232,3.795867430278298,3.8272356672406977,0.3043849894529581,0.13975424859373686,0.0
MyRoom,2017-10-10 00:49:00,23.0,5.484138273207432,3.5782084320164835,3.603040601870596,0.30184120253710656,0.16535945694153692,0.0
MyRoom,2017-10-10 00:50:00,23.0,5.470511512321633,3.3605494337546693,3.3788455365004944,0.29929741562125506,0.16535945694153692,0.0
MyRoom,2017-10-10 00:51:00,22.9375,5.456884751435835,3.1428904354928546,3.1546504711303927,0.2967536287054035,0.16535945694153692,0.0
MyRoom,2017-10-10 00:52:00,23.0,5.443257990550036,2.92523143723104,2.930455405760291,0.29420984178955195,0.1767766952966369,0.0
MyRoom,2017-10-10 00:53:00,23.0,5.43920524595348,3.0463078055042505,3.049588929151669,0.30777554817952674,0.19764235376052372,0.0
MyRoom,2017-10-10 00:54:00,23.0625,5.439133169110448,3.3082229722301837,3.3114710129022913,0.32803923153034587,0.22534695471649932,0.0
MyRoom,2017-10-10 00:55:00,23.125,5.439061092267417,3.5701381389561173,3.573353096652914,0.348302914881165,0.21650635094610965,0.0
MyRoom,2017-10-10 00:56:00,23.0625,5.438989015424386,3.8320533056820505,3.8352351804035365,0.3685665982319841,0.21650635094610965,0.0
MyRoom,2017-10-10 00:57:00,23.0625,5.438916938581354,4.093968472407984,4.097117264154159,0.3888302815828033,0.22534695471649932,0.0
MyRoom,2017-10-10 00:58:00,23.125,5.438844861738322,4.355883639133918,4.358999347904781,0.40909396493362243,0.23385358667337133,0.0
MyRoom,2017-10-10 00:59:00,23.125,5.409065440792951,4.545325605585755,4.546555863806511,0.41762359935198656,0.19764235376052372,0.0
MyRoom,2017-10-10 01:00:00,23.125,5.366481130148296,4.703529123643586,4.702075497014753,0.4210954540580857,0.3365728004459065,0.0
MyRoom,2017-10-10 01:01:00,23.0,5.323896819503641,4.861732641701416,4.857595130222994,0.4245673087641848,0.31868871959954903,0.0
MyRoom,2017-10-10 01:02:00,23.0,5.281312508858986,5.019936159759247,5.013114763431235,0.428039163470284,0.3423265984407288,0.0
MyRoom,2017-10-10 01:03:00,23.125,5.23872819821433,5.178139677817078,5.168634396639477,0.4315110181763831,0.29973947020704494,0.0
MyRoom,2017-10-10 01:04:00,23.125,5.196143887569676,5.3363431958749095,5.324154029847718,0.4349828728824822,0.29973947020704494,0.0
MyRoom,2017-10-10 01:05:00,23.1875,5.002546711688158,6.175150083555987,6.161478223386946,0.42741512579462987,0.3186887195994599,0.0
MyRoom,2017-10-10 01:06:00,23.0625,4.7415037027487825,7.317930153748534,7.303312078947636,0.41491683760054643,0.32475952641907696,0.0
MyRoom,2017-10-10 01:07:00,23.125,4.480460693809406,8.460710223941081,8.445145934508327,0.40241854940646304,0.3247595264191645,0.0
MyRoom,2017-10-10 01:08:00,23.25,4.219417684870031,9.603490294133628,9.586979790069016,0.38992026121237966,0.28641098093474,0.0
MyRoom,2017-10-10 01:09:00,23.125,3.9583746759306555,10.746270364326175,10.728813645629707,0.3774219730182962,0.29973947020704494,0.0
MyRoom,2017-10-10 01:10:00,23.3125,3.6973316669912797,11.889050434518722,11.870647501190398,0.36492368482421284,0.30618621784789724,0.0
MyRoom,2017-10-10 01:11:00,23.4375,3.529874986370359,13.73333133862561,13.602272230769602,0.3853907921185024,0.39528470752104744,0.0
MyRoom,2017-10-10 01:12:00,23.125,3.4057071360289064,15.902095007318472,15.606707717053443,0.42110621010124866,0.4881406047441659,0.0
MyRoom,2017-10-10 01:13:00,23.1875,3.2815392856874537,18.070858676011333,17.61114320333728,0.45682162808399485,0.4921254921257382,0.0
MyRoom,2017-10-10 01:14:00,23.25,3.157371435346001,20.239622344704195,19.615578689621124,0.49253704606674104,0.4592793267718459,0.0
MyRoom,2017-10-10 01:15:00,23.3125,3.0332035850045482,22.408386013397056,21.620014175904963,0.5282524640494872,0.4841229182759271,0.0
MyRoom,2017-10-10 01:16:00,23.4375,2.909035734663095,24.577149682089917,23.624449662188805,0.5639678820322335,0.4881406047441659,0.0
MyRoom,2017-10-10 01:17:00,23.125,3.013133122354538,25.480048447356978,24.574788427780156,0.5851774629467175,0.5038911092686593,0.0
MyRoom,2017-10-10 01:18:00,23.3125,3.226533463669739,25.776798094057188,25.020381547605666,0.5994410417015665,0.3423265984407288,0.0
MyRoom,2017-10-10 01:19:00,23.0625,3.4399338049849395,26.073547740757395,25.465974667431176,0.6137046204564156,0.3125,0.0
MyRoom,2017-10-10 01:40:00,23.5,3.6533341463001405,26.370297387457605,25.911567787256686,0.6279681992112647,0.2795084971874737,0.0
MyRoom,2017-10-10 01:41:00,23.5625,3.866734487615341,26.66704703415781,26.357160907082196,0.6422317779661137,0.2795084971874737,0.0
MyRoom,2017-10-10 01:42:00,23.5625,4.080134828930542,26.96379668085802,26.802754026907706,0.6564953567209628,0.3125,0.0
MyRoom,2017-10-10 01:43:00,23.5,4.187102422516261,25.34656694079286,25.224903052725992,0.6389108496607253,0.3125,0.0
MyRoom,2017-10-10 01:44:00,23.625,4.24133306902882,22.780969036114314,22.644444644576822,0.6055457595389598,0.33071891388307384,0.0
MyRoom,2017-10-10 01:45:00,23.5,4.295563715541378,20.21537113143577,20.063986236427652,0.5721806694171943,0.375,0.0
MyRoom,2017-10-10 01:46:00,23.625,4.349794362053936,17.649773226757226,17.483527828278483,0.5388155792954288,0.34798527267687634,0.0
MyRoom,2017-10-10 01:47:00,23.75,4.404025008566494,15.08417532207868,14.903069420129315,0.5054504891736632,0.29973947020704494,0.0
MyRoom,2017-10-10 01:48:00,23.75,4.458255655079053,12.518577417400136,12.322611011980145,0.47208539905189767,0.34798527267687634,0.0
MyRoom,2017-10-10 01:49:00,23.6875,4.322247928182527,11.9496222069501,11.768943583781123,0.460748348846457,0.34798527267687634,0.0
MyRoom,2017-10-10 02:00:00,23.8125,4.088737618103677,12.404003229305033,12.25406424325579,0.46070129632022516,0.3644344934278313,0.0
MyRoom,2017-10-10 02:01:00,23.5,3.855227308024826,12.858384251659967,12.739184902730457,0.4606542437939934,0.385275875185561,0.0
MyRoom,2017-10-10 02:02:00,23.75,3.6217169979459753,13.3127652740149,13.224305562205124,0.4606071912677616,0.29315098498896436,0.0
MyRoom,2017-10-10 02:03:00,23.8125,3.388206687867125,13.767146296369834,13.709426221679792,0.4605601387415298,0.31868871959954903,0.0
MyRoom,2017-10-10 02:04:00,23.625,3.1546963777882744,14.221527318724767,14.19454688115446,0.460513086215298,0.3247595264191645,0.0
MyRoom,2017-10-10 02:05:00,23.9375,3.279223506347794,13.914995712235127,13.89769363822167,0.4617426083810782,0.2338535866732498,0.0
MyRoom,2017-10-10 02:06:00,23.8125,3.5934939779645036,13.20521547755599,13.186430262676655,0.46364865630529795,0.2338535866732498,0.0
MyRoom,2017-10-10 02:07:00,23.875,3.9077644495812134,12.495435242876852,12.47516688713164,0.4655547042295177,0.2576941016009935,0.0
MyRoom,2017-10-10 02:08:00,23.75,4.222034921197923,11.785655008197715,11.763903511586626,0.46746075215373745,0.24206145913796356,0.0
MyRoom,2017-10-10 02:09:00,23.875,4.536305392814633,11.075874773518576,11.052640136041614,0.46936680007795717,0.23385358667337133,0.0
MyRoom,2017-10-10 02:20:00,23.8125,4.850575864431342,10.36609453883944,10.341376760496598,0.4712728480021769,0.21650635094610965,0.0
MyRoom,2017-10-10 02:21:00,23.75,4.959214214199996,9.78768330669105,9.76658075745532,0.48307168178983306,0.25,0.0
MyRoom,2017-10-10 02:22:00,23.6875,4.955210259459814,9.281234115556007,9.266539608815847,0.5002896407008166,0.2651650429449553,0.0
MyRoom,2017-10-10 02:23:00,23.875,4.951206304719631,8.774784924420961,8.766498460176376,0.5175075996118002,0.19764235376052372,0.0
MyRoom,2017-10-10 02:24:00,23.75,4.947202349979448,8.268335733285918,8.266457311536904,0.5347255585227838,0.2072890493972125,0.0
MyRoom,2017-10-10 02:25:00,23.875,4.943198395239265,7.761886542150874,7.766416162897433,0.5519435174337673,0.2072890493972125,0.0
MyRoom,2017-10-10 02:26:00,23.8125,4.939194440499082,7.255437351015829,7.266375014257961,0.5691614763447509,0.21650635094610965,0.0
MyRoom,2017-10-10 02:27:00,23.8125,5.000380106837675,6.865539894769193,6.877459411745489,0.5554145215852659,0.1767766952966369,0.0
MyRoom,2017-10-10 02:28:00,24.0,5.098465558692556,6.541615118648069,6.5514450617577324,0.5241402572009878,0.13975424859373686,0.0
MyRoom,2017-10-10 02:29:00,23.9375,5.196551010547437,6.217690342526945,6.225430711769976,0.4928659928167097,0.13975424859373686,0.0
MyRoom,2017-10-10 02:30:00,23.9375,5.294636462402318,5.893765566405821,5.899416361782219,0.46159172843243157,0.125,0.0
MyRoom,2017-10-10 02:31:00,23.875,5.392721914257199,5.569840790284697,5.573402011794462,0.43031746404815346,0.13975424859373686,0.0
MyRoom,2017-10-10 02:32:00,23.875,5.4908073661120795,5.245916014163573,5.247387661806705,0.39904319966387536,0.13975424859373686,0.0
MyRoom,2017-10-10 02:33:00,23.9375,5.460711459510898,5.207871975058183,5.216750674716797,0.38576953209629966,0.125,0.0
MyRoom,2017-10-10 02:34:00,23.9375,5.355664639254024,5.336989703420223,5.358828374762862,0.38302127316856177,0.10825317547305482,0.0
MyRoom,2017-10-10 02:35:00,23.9375,5.250617818997149,5.466107431782265,5.500906074808926,0.3802730142408239,0.10825317547305482,0.0
MyRoom,2017-10-10 02:36:00,24.0,5.145570998740275,5.595225160144307,5.642983774854989,0.37752475531308594,0.125,0.0
MyRoom,2017-10-10 02:37:00,23.8125,5.0405241784834,5.724342888506348,5.785061474901053,0.37477649638534805,0.125,0.0
MyRoom,2017-10-10 02:38:00,23.875,4.935477358226526,5.853460616868389,5.927139174947118,0.37202823745761016,0.13975424859373686,0.0
MyRoom,2017-10-10 02:39:00,23.9375,4.92270663911861,5.971226483131566,6.035956978844313,0.3653771422882682,0.15309310892394862,0.0
MyRoom,2017-10-10 02:50:00,23.8125,4.965658203313206,6.082137360204606,6.124690304390742,0.35636926194887536,0.16535945694153692,0.0
MyRoom,2017-10-10 02:51:00,23.875,5.008609767507801,6.1930482372776465,6.213423629937171,0.34736138160948254,0.1767766952966369,0.0
MyRoom,2017-10-10 02:52:00,23.9375,5.051561331702397,6.303959114350687,6.3021569554836,0.33835350127008973,0.1767766952966369,0.0
MyRoom,2017-10-10 02:53:00,24.0625,5.094512895896991,6.4148699914237275,6.390890281030028,0.32934562093069697,0.16535945694153692,0.0
MyRoom,2017-10-10 02:54:00,23.9375,5.137464460091587,6.525780868496768,6.479623606576458,0.32033774059130415,0.16535945694153692,0.0
MyRoom,2017-10-10 02:55:00,24.0,5.134808928469339,6.191257627028922,6.143570945198612,0.3011992475626363,0.19764235376052372,0.0
MyRoom,2017-10-10 02:56:00,24.0,5.103718654956395,5.579018737082034,5.542676164833745,0.2757446023682833,0.1875,0.0
MyRoom,2017-10-10 02:57:00,24.0,5.07262838144345,4.966779847135146,4.941781384468878,0.2502899571739303,0.1875,0.0
MyRoom,2017-10-10 02:58:00,23.9375,5.0415381079305055,4.354540957188258,4.340886604104011,0.22483531197957737,0.1875,0.0
MyRoom,2017-10-10 02:59:00,24.125,5.010447834417561,3.74230206724137,3.7399918237391443,0.19938066678522443,0.1875,0.0
MyRoom,2017-10-10 03:00:00,24.0,4.9793575609046155,3.130063177294482,3.139097043374277,0.17392602159087145,0.1875,0.0
MyRoom,2017-10-10 03:01:00,24.0,4.976503605725471,3.04113620190844,3.0545651106178657,0.17174813263806646,0.1875,0.0
MyRoom,2017-10-10 03:02:00,24.0625,4.991821538582931,3.288994122031864,3.302345901569877,0.18455033433576315,0.2072890493972125,0.0
MyRoom,2017-10-10 03:03:00,24.0,5.007139471440391,3.536852042155288,3.5501266925218875,0.19735253603345984,0.19764235376052372,0.0
MyRoom,2017-10-10 03:04:00,24.0,5.0224574042978505,3.7847099622787117,3.7979074834738986,0.21015473773115653,0.19764235376052372,0.0
MyRoom,2017-10-10 03:05:00,24.0,5.037775337155311,4.032567882402136,4.04568827442591,0.22295693942885322,0.1875,0.0
MyRoom,2017-10-10 03:06:00,23.875,5.05309327001277,4.28042580252556,4.29346906537792,0.2357591411265499,0.15309310892394862,0.0
MyRoom,2017-10-10 03:07:00,24.0,5.07855458511803,4.475312472163565,4.487149362006839,0.24246176640415487,0.19764235376052372,0.0
MyRoom,2017-10-10 03:08:00,24.0625,5.110752733044511,4.635017734837568,4.644898252631697,0.24511329456064612,0.19764235376052372,0.0
MyRoom,2017-10-10 03:09:00,23.9375,5.142950880970992,4.794722997511572,4.802647143256555,0.24776482271713735,0.1875,0.0
MyRoom,2017-10-10 03:10:00,23.875,5.175149028897473,4.954428260185575,4.960396033881414,0.25041635087362857,0.1875,0.0
MyRoom,2017-10-10 03:11:00,23.875,5.207347176823954,5.1141335228595795,5.1181449245062725,0.25306787903011985,0.15309310892394862,0.0
MyRoom,2017-10-10 03:12:00,24.0,5.239545324750435,5.273838785533583,5.275893815131131,0.25571940718661107,0.1875,0.0
MyRoom,2017-10-10 03:13:00,24.0625,5.258862438272373,5.041167531206802,5.043239798335785,0.24840503439397538,0.2072890493972125,0.0
MyRoom,2017-10-10 03:14:00,24.0,5.269352446999319,4.539608815991142,4.543050794222008,0.2342612370930543,0.19764235376052372,0.0
MyRoom,2017-10-10 03:15:00,23.9375,5.279842455726265,4.038050100775481,4.0428617901082315,0.22011743979213322,0.1875,0.0
MyRoom,2017-10-10 03:16:00,23.9375,5.290332464453211,3.5364913855598212,3.542672785994455,0.20597364249121214,0.1875,0.0
MyRoom,2017-10-10 03:17:00,23.9375,5.300822473180157,3.0349326703441606,3.0424837818806783,0.19182984519029106,0.1767766952966369,0.0
MyRoom,2017-10-10 03:18:00,24.0625,5.311312481907104,2.5333739551285004,2.5422947777669016,0.17768604788936998,0.1875,0.0
MyRoom,2017-10-10 03:19:00,24.0,5.328364358054236,2.293330333850862,2.299569487831768,0.17071548847841006,0.1875,0.0
MyRoom,2017-10-10 03:20:00,24.0,5.350055086490702,2.238162421655387,2.2388558210306506,0.16881598413104776,0.1767766952966369,0.0
MyRoom,2017-10-10 03:21:00,23.9375,5.371745814927169,2.182994509459912,2.178142154229533,0.16691647978368546,0.1767766952966369,0.0
MyRoom,2017-10-10 03:22:00,24.0,5.393436543363635,2.1278265972644363,2.1174284874284157,0.16501697543632315,0.1767766952966369,0.0
MyRoom,2017-10-10 03:23:00,23.9375,5.4151272718001024,2.0726586850689612,2.056714820627298,0.16311747108896085,0.1875,0.0
MyRoom,2017-10-10 03:24:00,23.9375,5.43681800023657,2.017490772873486,1.9960011538261808,0.16121796674159858,0.19764235376052372,0.0
MyRoom,2017-10-10 03:25:00,24.0,5.431742098727587,2.1718791750554156,2.1534534908752043,0.16606989833932215,0.1875,0.0
MyRoom,2017-10-10 03:26:00,24.0,5.407148862883385,2.4790690564708475,2.4699852057315996,0.17584475198033678,0.2072890493972125,0.0
MyRoom,2017-10-10 03:27:00,23.9375,5.3825556270391814,2.78625893788628,2.786516920587995,0.1856196056213514,0.22534695471649932,0.0
MyRoom,2017-10-10 03:28:00,24.0625,5.357962391194979,3.0934488193017113,3.10304863544439,0.19539445926236607,0.22534695471649932,0.0
MyRoom,2017-10-10 03:29:00,24.0,5.333369155350776,3.4006387007171437,3.4195803503007856,0.2051693129033807,0.22534695471649932,0.0
