entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-10 00:26:00,23.0,5.431141949211608,2.7005367566490652,2.7060105958565233,0.14696316716193344,0.10825317547305482
MyRoom,2017-10-10 00:27:00,23.0625,5.434839635506711,2.354426678807278,2.352742466435385,0.13038967839908525,0.10825317547305482
MyRoom,2017-10-10 00:28:00,23.0,5.438537321801812,2.3394335709516025,2.336018980703993,0.13022235728050618,0.13975424859373686
MyRoom,2017-10-10 00:29:00,22.9375,5.45724988365812,1.866126143807256,1.8657070482354852,0.11781740695753465,0.15309310892394862
MyRoom,2017-10-10 00:30:00,23.0,5.475962445514428,2.0715198428837556,2.075636900002566,0.13816688264800114,0.13975424859373686
MyRoom,2017-10-10 00:31:00,23.0,5.494675007370736,2.0033925152419525,2.0038728431689186,0.14360374374338014,0.16535945694153692
MyRoom,2017-10-10 00:32:00,23.0,5.513387569227044,2.624076093770679,2.6280797764206922,0.1968514658760011,0.16535945694153692
MyRoom,2017-10-10 00:33:00,23.0,5.532100131083352,2.8913496950189757,2.889608975933431,0.19866552392826406,0.1767766952966369
MyRoom,2017-10-10 00:34:00,23.0,5.55081269293966,2.5887584973257143,2.588769237068932,0.19891895858639483,0.1767766952966369
MyRoom,2017-10-10 00:35:00,23.0625,5.457521568772128,3.9827328991171784,3.99549209069769,0.27750080683514045,0.1767766952966369
MyRoom,2017-10-10 00:36:00,23.0625,5.364230444604595,3.7688114768443866,3.7722292959909978,0.28587237066514626,0.1767766952966369
MyRoom,2017-10-10 00:37:00,23.125,5.270939320437063,4.216603971000736,4.2111154795701715,0.28385543604927943,0.1875
MyRoom,2017-10-10 00:38:00,23.0,5.177648196269531,4.414286509647452,4.4159448913082295,0.2812081969768853,0.1875
MyRoom,2017-10-10 00:39:00,23.0625,5.084357072101998,4.464733950601278,4.462987543241686,0.27865159699437253,0.15309310892394862
MyRoom,2017-10-10 00:40:00,23.1875,4.991065947934466,4.292994121099607,4.286599048512356,0.2775273209917058,0.15309310892394862
MyRoom,2017-10-10 00:41:00,23.0625,5.07940817863162,4.05635881237885,4.052301769593346,0.2873419376115444,0.125
MyRoom,2017-10-10 00:42:00,23.0,5.167750409328773,4.124283743457684,4.125599604187619,0.2883056733259666,0.10825317547305482
MyRoom,2017-10-10 00:43:00,23.0,5.256092640025926,4.210901557788164,4.212375213076335,0.27929269214800456,0.10825317547305482
MyRoom,2017-10-10 00:44:00,23.0,5.34443487072308,4.0083862567579045,4.00737200157262,0.24596062752961523,0.125
MyRoom,2017-10-10 00:45:00,23.0,5.432777101420234,3.628446218726551,3.6266399131579936,0.24272013458504285,0.125
MyRoom,2017-10-10 00:46:00,23.0625,5.5211193321173875,3.923747490494343,3.9302167686979903,0.236989355623094,0.13975424859373686
MyRoom,2017-10-10 00:47:00,23.0625,5.5074754693730466,2.0886823330523985,2.090407446256148,0.14095912959532497,0.15309310892394862
MyRoom,2017-10-10 00:48:00,23.0,5.4938316066287065,1.789717248926883,1.7903428355987885,0.11761622342569013,0.13975424859373686
MyRoom,2017-10-10 00:49:00,23.0,5.4801877438843665,2.0864726386705335,2.0851734054158837,0.1379623315118699,0.16535945694153692
MyRoom,2017-10-10 00:50:00,23.0,5.4665438811400255,2.93258031497305,2.927462077876577,0.19395462448387812,0.16535945694153692
MyRoom,2017-10-10 00:51:00,22.9375,5.452900018395685,2.9667670295711113,2.964380012790507,0.21020824436930302,0.16535945694153692
MyRoom,2017-10-10 00:52:00,23.0,5.439256155651345,2.8750568657780544,2.87213242294524,0.22163064559632603,0.1767766952966369
MyRoom,2017-10-10 00:53:00,23.0,5.439183988350427,3.124544670013407,3.1383883940156703,0.2499642967199722,0.19764235376052372
MyRoom,2017-10-10 00:54:00,23.0625,5.439111821049511,3.093412752675175,3.0977662121384912,0.2762551075129098,0.22534695471649932
MyRoom,2017-10-10 00:55:00,23.125,5.439039653748594,3.2195715967261025,3.2262342271255173,0.30734843676168966,0.21650635094610965
MyRoom,2017-10-10 00:56:00,23.0625,5.438967486447677,3.939585688373661,3.9345111855646615,0.30724307244476723,0.21650635094610965
MyRoom,2017-10-10 00:57:00,23.0625,5.438895319146759,4.358183553269492,4.353464497400733,0.3038817654910705,0.22534695471649932
MyRoom,2017-10-10 00:58:00,23.125,5.438823151845843,3.8563655778208306,3.865102980583031,0.3260654666646684,0.23385358667337133
MyRoom,2017-10-10 00:59:00,23.125,5.396185397036222,3.7516852895677637,3.7469838670882845,0.35344025908559157,0.19764235376052372
MyRoom,2017-10-10 01:00:00,23.125,5.3535476422266015,3.9366343930152654,3.939445261231644,0.4042163297701423,0.3365728004459065
MyRoom,2017-10-10 01:01:00,23.0,5.3109098874169804,4.084667696188133,4.076533083842942,0.40683173814759216,0.31868871959954903
MyRoom,2017-10-10 01:02:00,23.0,5.268272132607359,4.024047130064389,4.015514064672171,0.4064170556871142,0.3423265984407288
MyRoom,2017-10-10 01:03:00,23.125,5.225634377797739,5.3376839259096265,5.346689096680246,0.4736873991451048,0.29973947020704494
MyRoom,2017-10-10 01:04:00,23.125,5.182996622988118,5.339582125737659,5.3410295727053265,0.49114271356964717,0.29973947020704494
MyRoom,2017-10-10 01:05:00,23.1875,4.921625999830694,7.466704051132299,7.4848678853363815,0.5690657952416914,0.3186887195994599
MyRoom,2017-10-10 01:06:00,23.0625,4.6602553766732715,11.941178005498564,11.978353305624442,0.6323928587744555,0.32475952641907696
MyRoom,2017-10-10 01:07:00,23.125,4.398884753515848,13.599234728174967,13.585928192530218,0.6472511865275306,0.3247595264191645
MyRoom,2017-10-10 01:08:00,23.25,4.137514130358425,12.807549448563975,12.787793197928716,0.589303452617509,0.28641098093474
MyRoom,2017-10-10 01:09:00,23.125,3.876143507201001,11.205687365982442,11.240720613159358,0.5076423641038776,0.29973947020704494
MyRoom,2017-10-10 01:10:00,23.3125,3.6147728840435778,11.488577752231862,11.483568747549834,0.473186661418879,0.30618621784789724
MyRoom,2017-10-10 01:11:00,23.4375,3.4904492005566174,13.992092749825204,14.005773874872904,0.45631918895368456,0.39528470752104744
MyRoom,2017-10-10 01:12:00,23.125,3.3661255170696567,16.562968314894434,16.560235800603664,0.4876136403811763,0.4881406047441659
MyRoom,2017-10-10 01:13:00,23.1875,3.241801833582696,15.135605568739592,15.10173081496426,0.42712185216476034,0.4921254921257382
MyRoom,2017-10-10 01:14:00,23.25,3.1174781500957356,17.069845557030956,17.06997671271495,0.4544508339830131,0.4592793267718459
MyRoom,2017-10-10 01:15:00,23.3125,2.9931544666087753,22.787818380139246,22.70733696269567,0.4839936196005829,0.4841229182759271
MyRoom,2017-10-10 01:16:00,23.4375,2.8688307831218145,26.595735790912627,26.60272155332136,0.5166700189899452,0.4881406047441659
MyRoom,2017-10-10 01:17:00,23.125,3.0824989461505132,29.36367746528892,29.467511348343645,0.5766866361820155,0.5038911092686593
MyRoom,2017-10-10 01:18:00,23.3125,3.2961671091792124,26.608933341192323,26.323662333031837,0.6083378479275401,0.3423265984407288
MyRoom,2017-10-10 01:19:00,23.0625,3.509835272207911,26.525577738435068,26.556322943533626,0.6645633635520491,0.3125
MyRoom,2017-10-10 01:40:00,23.5,3.72350343523661,25.36108394519505,25.342749764798693,0.6904384815059367,0.2795084971874737
MyRoom,2017-10-10 01:41:00,23.5625,3.9371715982653086,25.804312633951,25.91396999095662,0.7571421544403005,0.2795084971874737
MyRoom,2017-10-10 01:42:00,23.5625,4.150839761294008,29.598094112340654,29.65617053393541,0.7618899587065984,0.3125
MyRoom,2017-10-10 01:43:00,23.5,4.205138468356908,30.145658138053673,30.22335383340995,0.7712912371154016,0.3125
MyRoom,2017-10-10 01:44:00,23.625,4.259437175419809,26.11963853858529,26.025199478992192,0.6503672104498925,0.33071891388307384
MyRoom,2017-10-10 01:45:00,23.5,4.313735882482709,26.171487081562717,26.196261184985733,0.6368732021983657,0.375
MyRoom,2017-10-10 01:46:00,23.625,4.3680345895456085,11.876488583343503,11.868510760714702,0.412880595520941,0.34798527267687634
MyRoom,2017-10-10 01:47:00,23.75,4.422333296608509,10.975671260810596,10.98852103711949,0.42575999721421853,0.29973947020704494
MyRoom,2017-10-10 01:48:00,23.75,4.476632003671409,12.414539351235211,12.451530213243853,0.4848481170302678,0.34798527267687634
MyRoom,2017-10-10 01:49:00,23.6875,4.242828633464447,13.29966682105916,13.320425247473537,0.49631039441600155,0.34798527267687634
MyRoom,2017-10-10 02:00:00,23.8125,4.009025263257486,16.339595554398336,16.3051111351934,0.6029442574292195,0.3644344934278313
MyRoom,2017-10-10 02:01:00,23.5,3.7752218930505244,16.609319730927155,16.604985461365995,0.6513173592082592,0.385275875185561
MyRoom,2017-10-10 02:02:00,23.75,3.541418522843563,14.416340379699447,14.396600639752556,0.6972742324236664,0.29315098498896436
MyRoom,2017-10-10 02:03:00,23.8125,3.3076151526366013,13.57444440054202,13.545916642936984,0.6623828242928972,0.31868871959954903
MyRoom,2017-10-10 02:04:00,23.625,3.0738117824296394,13.847329154565147,13.844659711269145,0.641062831410374,0.3247595264191645
MyRoom,2017-10-10 02:05:00,23.9375,3.38847666979888,13.757709383623679,13.74414939798246,0.6277787259931034,0.2338535866732498
MyRoom,2017-10-10 02:06:00,23.8125,3.703141557168121,13.807764377044705,13.806556921840528,0.6108879395621729,0.2338535866732498
MyRoom,2017-10-10 02:07:00,23.875,4.017806444537362,13.82640615888902,13.838146605954094,0.6401311813020348,0.2576941016009935
MyRoom,2017-10-10 02:08:00,23.75,4.332471331906603,8.796644181515205,8.816875464353775,0.5028384919310632,0.24206145913796356
MyRoom,2017-10-10 02:09:00,23.875,4.647136219275843,8.535072563778028,8.554371948726715,0.4958891949078904,0.23385358667337133
MyRoom,2017-10-10 02:20:00,23.8125,4.961801106645084,8.958878828076983,8.970136566959335,0.4849780059890852,0.21650635094610965
MyRoom,2017-10-10 02:21:00,23.75,4.957792126861301,5.509050145332846,5.517002151859156,0.4088563577914299,0.25
MyRoom,2017-10-10 02:22:00,23.6875,4.9537831470775195,4.300351055432451,4.307600879944234,0.41380985121470043,0.2651650429449553
MyRoom,2017-10-10 02:23:00,23.875,4.949774167293737,6.7582928067610615,6.763447901886769,0.41043677710042936,0.19764235376052372
MyRoom,2017-10-10 02:24:00,23.75,4.945765187509954,6.812641655669301,6.8221925357749615,0.40959971241542825,0.2072890493972125
MyRoom,2017-10-10 02:25:00,23.875,4.941756207726172,6.751228414848639,6.749642624911932,0.37842188031089663,0.2072890493972125
MyRoom,2017-10-10 02:26:00,23.8125,4.937747227942389,6.3850743514896235,6.382109416942702,0.3779239505877282,0.21650635094610965
MyRoom,2017-10-10 02:27:00,23.8125,5.035955779008935,6.329524551680564,6.3314138970430855,0.37003722439099135,0.1767766952966369
MyRoom,2017-10-10 02:28:00,24.0,5.134164330075482,6.179560542524809,6.191935497305674,0.33404664034629616,0.13975424859373686
MyRoom,2017-10-10 02:29:00,23.9375,5.2323728811420285,4.505007810648436,4.506911304110895,0.2522991560198472,0.13975424859373686
MyRoom,2017-10-10 02:30:00,23.9375,5.330581432208574,4.309086149873224,4.301725058474101,0.2442442458050534,0.125
MyRoom,2017-10-10 02:31:00,23.875,5.42878998327512,3.591782178393523,3.59379566242603,0.20690299113166352,0.13975424859373686
MyRoom,2017-10-10 02:32:00,23.875,5.526998534341667,4.902025406933558,4.907033558373059,0.2302659577828761,0.13975424859373686
MyRoom,2017-10-10 02:33:00,23.9375,5.421819878215996,4.422299233204101,4.419258376632138,0.21036613636155946,0.125
MyRoom,2017-10-10 02:34:00,23.9375,5.316641222090325,3.2766362849460107,3.2878721298008635,0.18407099271112234,0.10825317547305482
MyRoom,2017-10-10 02:35:00,23.9375,5.211462565964655,3.353337256401409,3.3460589767746978,0.1903139422251769,0.10825317547305482
MyRoom,2017-10-10 02:36:00,24.0,5.106283909838984,3.316273617621335,3.316299355176217,0.1898705589622246,0.125
MyRoom,2017-10-10 02:37:00,23.8125,5.001105253713313,3.4410255758333865,3.443575655958437,0.1902867617970088,0.125
MyRoom,2017-10-10 02:38:00,23.875,4.895926597587643,5.260317680525564,5.255683707928148,0.23440376351590358,0.13975424859373686
MyRoom,2017-10-10 02:39:00,23.9375,4.938932066857784,5.259898592831648,5.254678969544347,0.23871797011932838,0.15309310892394862
MyRoom,2017-10-10 02:50:00,23.8125,4.981937536127925,5.365888467984744,5.3696809481878605,0.24958958308154353,0.16535945694153692
MyRoom,2017-10-10 02:51:00,23.875,5.024943005398065,5.529845412118468,5.522916293006009,0.2625824111658911,0.1767766952966369
MyRoom,2017-10-10 02:52:00,23.9375,5.0679484746682055,5.484759429959423,5.49333727069263,0.2779580455060532,0.1767766952966369
MyRoom,2017-10-10 02:53:00,24.0625,5.1109539439383465,4.598390946018069,4.595009135178228,0.2678405736086849,0.16535945694153692
MyRoom,2017-10-10 02:54:00,23.9375,5.153959413208487,5.613782555985058,5.64041593727271,0.3183099026059633,0.16535945694153692
MyRoom,2017-10-10 02:55:00,24.0,5.122830120777981,5.630673782484347,5.619368917464445,0.3362659942546299,0.19764235376052372
MyRoom,2017-10-10 02:56:00,24.0,5.091700828347475,5.686882943873623,5.6949950875680555,0.34820485097281206,0.1875
MyRoom,2017-10-10 02:57:00,24.0,5.060571535916969,4.37824197492334,4.371858744504326,0.3650709541045928,0.1875
MyRoom,2017-10-10 02:58:00,23.9375,5.0294422434864625,3.429290125273431,3.4296203799123006,0.375055123122282,0.1875
MyRoom,2017-10-10 02:59:00,24.125,4.998312951055957,3.0179129609323176,3.017832212604639,0.3845098027152098,0.1875
MyRoom,2017-10-10 03:00:00,24.0,4.9671836586254505,2.623386934507765,2.6246912233404918,0.3667072088815867,0.1875
MyRoom,2017-10-10 03:01:00,24.0,4.982520815796235,3.5434140276649226,3.5481644828258534,0.3679878137726527,0.1875
MyRoom,2017-10-10 03:02:00,24.0625,4.9978579729670205,3.6547769963058587,3.652507584639321,0.366472934107422,0.2072890493972125
MyRoom,2017-10-10 03:03:00,24.0,5.013195130137806,4.149223873192879,4.154058365002927,0.3849766511343682,0.19764235376052372
MyRoom,2017-10-10 03:04:00,24.0,5.0285322873085905,4.534310377480674,4.546042371222861,0.3782722189134417,0.19764235376052372
MyRoom,2017-10-10 03:05:00,24.0,5.043869444479375,4.617070634615848,4.631034392537336,0.378584630670679,0.1875
MyRoom,2017-10-10 03:06:00,23.875,5.0592066016501605,4.166383128996243,4.168249209419162,0.3211629214307584,0.15309310892394862
MyRoom,2017-10-10 03:07:00,24.0,5.091445158898838,4.458623551340434,4.449388231338936,0.3136399122124701,0.19764235376052372
MyRoom,2017-10-10 03:08:00,24.0625,5.123683716147516,5.313608081255767,5.315975999942944,0.3325680933513101,0.19764235376052372
MyRoom,2017-10-10 03:09:00,23.9375,5.155922273396194,4.902303125592145,4.916126674873566,0.31272401476416756,0.1875
MyRoom,2017-10-10 03:10:00,23.875,5.188160830644872,5.010147577517441,5.003983080216777,0.30109942922569144,0.1875
MyRoom,2017-10-10 03:11:00,23.875,5.22039938789355,4.980782356646159,4.977488515972359,0.29228378673166266,0.15309310892394862
MyRoom,2017-10-10 03:12:00,24.0,5.252637945142228,4.999902885508913,5.003466832278879,0.2799837247990937,0.1875
MyRoom,2017-10-10 03:13:00,24.0625,5.263141119040768,4.93633258286573,4.935154261461062,0.3067055257715318,0.2072890493972125
MyRoom,2017-10-10 03:14:00,24.0,5.27364429293931,4.973871607593918,4.98915617864266,0.30974431904274824,0.19764235376052372
MyRoom,2017-10-10 03:15:00,23.9375,5.284147466837851,3.8548306287262717,3.8543351388409595,0.2886049590958116,0.1875
MyRoom,2017-10-10 03:16:00,23.9375,5.294650640736392,3.9631442137268142,3.9489714023809634,0.29058906993969946,0.1875
MyRoom,2017-10-10 03:17:00,23.9375,5.3051538146349335,3.467098643363055,3.464001578697043,0.30007057229930334,0.1767766952966369
MyRoom,2017-10-10 03:18:00,24.0625,5.315656988533474,2.4150217364607363,2.4149360707046803,0.2989263205075787,0.1875
MyRoom,2017-10-10 03:19:00,24.0,5.337374939269686,2.3865029101822093,2.3867421233763157,0.2860876688359873,0.1875
MyRoom,2017-10-10 03:20:00,24.0,5.359092890005897,1.9643326482651766,1.9692083453493108,0.2590442668338802,0.1767766952966369
MyRoom,2017-10-10 03:21:00,23.9375,5.380810840742107,1.8505625644732873,1.852036003334718,0.25863128960920967,0.1767766952966369
MyRoom,2017-10-10 03:22:00,24.0,5.402528791478319,1.9375096169226158,1.9392714631561998,0.26086641716254133,0.1767766952966369
MyRoom,2017-10-10 03:23:00,23.9375,5.42424674221453,2.321384499805601,2.3231531421408906,0.29330584766453616,0.1875
MyRoom,2017-10-10 03:24:00,23.9375,5.445964692950741,2.0530734325304314,2.0576561508492914,0.3083295452067807,0.19764235376052372
MyRoom,2017-10-10 03:25:00,24.0,5.421340592101714,1.8894278530624493,1.8965982173714524,0.3079380298442847,0.1875
MyRoom,2017-10-10 03:26:00,24.0,5.396716491252687,1.9946612410493827,1.9916213061537362,0.32948225898444883,0.2072890493972125
MyRoom,2017-10-10 03:27:00,23.9375,5.37209239040366,2.540145437291241,2.5458168062222164,0.3789022819476263,0.22534695471649932
MyRoom,2017-10-10 03:28:00,24.0625,5.347468289554632,2.4891243050769263,2.4743277472999003,0.4101233786977392,0.22534695471649932
MyRoom,2017-10-10 03:29:00,24.0,5.322844188705605,3.5326703602344045,3.53436182330065,0.4068688543254989,0.22534695471649932
MyRoom,2017-10-10 03:30:00,24.0625,5.298220087856578,3.9536950137370725,3.9545122474674987,0.4060681666587799,0.23385358667337133
MyRoom,2017-10-10 03:31:00,24.0625,5.163167484910467,3.611315490840082,3.6067810703897534,0.4135197270873649,0.25
MyRoom,2017-10-10 03:32:00,24.125,5.028114881964355,5.993034884478313,5.990096273377383,0.42987367764983786,0.31868871959954903
MyRoom,2017-10-10 03:33:00,24.0625,4.8930622790182445,6.463851721179996,6.4717485996187465,0.43423908981456705,0.31868871959954903
MyRoom,2017-10-10 03:34:00,23.9375,4.758009676072134,6.151010570992094,6.152300097706642,0.38875319569779476,0.3247595264191645
MyRoom,2017-10-10 03:35:00,23.9375,4.622957073126022,6.083108027545307,6.056450890293006,0.38622624927100513,0.2724311839712921
MyRoom,2017-10-10 03:36:00,24.0,4.487904470179911,5.891496788434291,5.882375803474241,0.37000873997888206,0.25
MyRoom,2017-10-10 03:37:00,24.1875,4.397538136331206,5.842441565898465,5.839987974125567,0.369762549238858,0.30618621784789724
MyRoom,2017-10-10 03:38:00,24.0,4.3071718024825,12.693171612757673,12.764399072621913,0.42450783916090096,0.28641098093474
MyRoom,2017-10-10 03:39:00,24.125,4.216805468633794,13.269772698941013,13.234117982494146,0.44766703788687173,0.2651650429449553
MyRoom,2017-10-10 03:40:00,24.0625,4.126439134785088,13.477751167503474,13.493266774596798,0.4487167029022594,0.2651650429449553
MyRoom,2017-10-10 03:41:00,24.0625,4.036072800936383,12.560234218527876,12.524661861164963,0.4124557173297705,0.28641098093474
MyRoom,2017-10-10 03:42:00,24.0625,3.945706467087677,11.101816270954922,11.112740375950153,0.3651111389934789,0.2795084971874737
