entity,timestamp,Temperature,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,TemperatureSpectralScore,TemperatureSpectralScoreInv
MyRoom,2017-10-10 00:22:00,22.9375,2.669812453675865,2.6464796759762166,0.16814330497458063,5.422688003278602,0.05492350363810875
MyRoom,2017-10-10 00:23:00,23.0,2.6733175704744574,2.6538940981527324,0.16333339827592858,5.4190987453144,0.054923503638108766
MyRoom,2017-10-10 00:24:00,23.0625,2.640385547737226,2.6273988892847724,0.1563666760949315,5.422791796755786,0.054923503638108766
MyRoom,2017-10-10 00:25:00,23.0,2.607453524999994,2.600903680416813,0.14939995391393437,5.426484848197171,0.05492350363810876
MyRoom,2017-10-10 00:26:00,23.0,2.5745215022627628,2.574408471548853,0.1424332317329373,5.430177899638556,0.05492350363810875
MyRoom,2017-10-10 00:27:00,23.0625,2.5415894795255314,2.547913262680893,0.1354665095519402,5.433870951079942,0.054923503638108745
MyRoom,2017-10-10 00:28:00,23.0,2.5086574567882995,2.5214180538129334,0.1284997873709431,5.437564002521326,0.05492350363810874
MyRoom,2017-10-10 00:29:00,22.9375,2.512737930734873,2.524109595730512,0.13335892493047563,5.452300835586321,0.05492350363810869
MyRoom,2017-10-10 00:30:00,23.0,2.530064185703259,2.537246293859685,0.14245022088385836,5.470989942238497,0.05492350363810863
MyRoom,2017-10-10 00:31:00,23.0,2.5473904406716446,2.550382991988858,0.1515415168372411,5.4896790488906735,0.05492350363810856
MyRoom,2017-10-10 00:32:00,23.0,2.5647166956400302,2.563519690118031,0.16063281279062383,5.50836815554285,0.054923503638108495
MyRoom,2017-10-10 00:33:00,23.0,2.582042950608416,2.576656388247204,0.16972410874400656,5.527057262195026,0.054923503638108426
MyRoom,2017-10-10 00:34:00,23.0,2.5993692055768016,2.589793086376377,0.1788154046973893,5.545746368847202,0.05492350363810836
MyRoom,2017-10-10 00:35:00,23.0625,2.8348656442119045,2.828164324812834,0.1889941728707197,5.4828965674489325,0.05492350363810842
MyRoom,2017-10-10 00:36:00,23.0625,3.1514997544586008,3.150300474933822,0.19957737286138602,5.389722378759173,0.05492350363810852
MyRoom,2017-10-10 00:37:00,23.125,3.468133864705297,3.4724366250548107,0.21016057285205236,5.296548190069414,0.05492350363810863
MyRoom,2017-10-10 00:38:00,23.0,3.7847679749519934,3.7945727751757987,0.22074377284271868,5.203374001379654,0.05492350363810873
MyRoom,2017-10-10 00:39:00,23.0625,4.101402085198689,4.116708925296788,0.23132697283338502,5.110199812689895,0.05492350363810884
MyRoom,2017-10-10 00:40:00,23.1875,4.418036195445385,4.438845075417776,0.24191017282405136,5.017025624000135,0.054923503638108946
MyRoom,2017-10-10 00:41:00,23.0625,4.457178910580937,4.475740338522596,0.2407646907884536,5.054714875240464,0.05492350363810892
MyRoom,2017-10-10 00:42:00,23.0,4.389148539922004,4.402469497038717,0.2350893419994974,5.142946373635414,0.05492350363810884
MyRoom,2017-10-10 00:43:00,23.0,4.3211181692630705,4.329198655554838,0.22941399321054123,5.231177872030366,0.054923503638108766
MyRoom,2017-10-10 00:44:00,23.0,4.253087798604137,4.255927814070959,0.22373864442158506,5.3194093704253165,0.05492350363810869
MyRoom,2017-10-10 00:45:00,23.0,4.185057427945205,4.18265697258708,0.21806329563262886,5.407640868820268,0.05492350363810861
MyRoom,2017-10-10 00:46:00,23.0625,4.117027057286272,4.109386131103201,0.21238794684367268,5.4958723672152185,0.05492350363810854
MyRoom,2017-10-10 00:47:00,23.0625,3.9548741514266617,3.9434098022039294,0.2095809249952343,5.511391794979031,0.054923503638108544
MyRoom,2017-10-10 00:48:00,23.0,3.754992803187035,3.7402730458596714,0.20792365445206676,5.497765034093232,0.05492350363810858
MyRoom,2017-10-10 00:49:00,23.0,3.555111454947409,3.5371362895154133,0.20626638390889918,5.484138273207432,0.05492350363810861
MyRoom,2017-10-10 00:50:00,23.0,3.3552301067077828,3.3339995331711556,0.2046091133657316,5.470511512321633,0.054923503638108655
MyRoom,2017-10-10 00:51:00,22.9375,3.1553487584681568,3.1308627768268975,0.202951842822564,5.456884751435835,0.05492350363810869
MyRoom,2017-10-10 00:52:00,23.0,2.9554674102285308,2.9277260204826394,0.20129457227939646,5.443257990550036,0.054923503638108724
MyRoom,2017-10-10 00:53:00,23.0,3.0770620955388726,3.052235762088913,0.20832453165568166,5.43920524595348,0.05492350363810874
MyRoom,2017-10-10 00:54:00,23.0625,3.3323195240096437,3.3129737917556366,0.21896645229911657,5.439133169110448,0.05492350363810874
MyRoom,2017-10-10 00:55:00,23.125,3.5875769524804144,3.57371182142236,0.2296083729425515,5.439061092267417,0.05492350363810874
MyRoom,2017-10-10 00:56:00,23.0625,3.8428343809511856,3.834449851089084,0.24025029358598643,5.438989015424386,0.05492350363810874
MyRoom,2017-10-10 00:57:00,23.0625,4.098091809421957,4.095187880755808,0.2508922142294214,5.438916938581354,0.05492350363810874
MyRoom,2017-10-10 00:58:00,23.125,4.353349237892727,4.355925910422531,0.26153413487285626,5.438844861738322,0.05492350363810874
MyRoom,2017-10-10 00:59:00,23.125,4.543635514539552,4.542605805869592,0.2543638295123517,5.409065440792951,0.05492350363810876
MyRoom,2017-10-10 01:00:00,23.125,4.705916984365711,4.697364091739214,0.23951584052945957,5.366481130148296,0.054923503638108793
MyRoom,2017-10-10 01:01:00,23.0,4.868198454191869,4.8521223776088345,0.22466785154656743,5.323896819503641,0.05492350363810882
MyRoom,2017-10-10 01:02:00,23.0,5.030479924018027,5.006880663478456,0.20981986256367527,5.281312508858986,0.054923503638108856
MyRoom,2017-10-10 01:03:00,23.125,5.192761393844186,5.161638949348077,0.19497187358078316,5.23872819821433,0.054923503638108884
MyRoom,2017-10-10 01:04:00,23.125,5.355042863670344,5.316397235217699,0.180123884597891,5.196143887569676,0.05492350363810892
MyRoom,2017-10-10 01:05:00,23.1875,6.192040941627543,6.155089759626982,0.1856380482177311,5.002546711688158,0.05492350363810894
MyRoom,2017-10-10 01:06:00,23.0625,7.330383038466794,7.299243109527833,0.2002464194270267,4.7415037027487825,0.05492350363810896
MyRoom,2017-10-10 01:07:00,23.125,8.468725135306045,8.443396459428683,0.2148547906363223,4.480460693809406,0.05492350363810898
MyRoom,2017-10-10 01:08:00,23.25,9.607067232145296,9.587549809329534,0.22946316184561788,4.219417684870031,0.054923503638108995
MyRoom,2017-10-10 01:09:00,23.125,10.745409328984547,10.731703159230387,0.24407153305491347,3.9583746759306555,0.054923503638109016
MyRoom,2017-10-10 01:10:00,23.3125,11.883751425823798,11.875856509131237,0.25867990426420906,3.6973316669912797,0.054923503638109036
MyRoom,2017-10-10 01:11:00,23.4375,13.610726427390095,13.719236532614934,0.27464607006246894,3.529874986370359,0.05492350363810904
MyRoom,2017-10-10 01:12:00,23.125,15.609976561098897,15.886047396302192,0.2912402906265494,3.4057071360289064,0.05492350363810905
MyRoom,2017-10-10 01:13:00,23.1875,17.6092266948077,18.052858259989453,0.30783451119062977,3.2815392856874537,0.05492350363810905
MyRoom,2017-10-10 01:14:00,23.25,19.6084768285165,20.219669123676713,0.3244287317547102,3.157371435346001,0.05492350363810905
MyRoom,2017-10-10 01:15:00,23.3125,21.6077269622253,22.386479987363973,0.34102295231879065,3.0332035850045482,0.05492350363810906
MyRoom,2017-10-10 01:16:00,23.4375,23.606977095934106,24.553290851051234,0.35761717288287104,2.909035734663095,0.05492350363810906
MyRoom,2017-10-10 01:17:00,23.125,24.56279584957414,25.462551435841554,0.3791997737686988,3.013133122354538,0.05492350363810906
MyRoom,2017-10-10 01:18:00,23.3125,25.01897596910558,25.769644292429625,0.4031710200201737,3.226533463669739,0.05492350363810905
MyRoom,2017-10-10 01:19:00,23.0625,25.475156088637014,26.076737149017696,0.4271422662716486,3.4399338049849395,0.05492350363810904
MyRoom,2017-10-10 01:40:00,23.5,25.931336208168453,26.383830005605766,0.4511135125231235,3.6533341463001405,0.05492350363810904
MyRoom,2017-10-10 01:41:00,23.5625,26.387516327699892,26.690922862193833,0.4750847587745983,3.866734487615341,0.054923503638109036
MyRoom,2017-10-10 01:42:00,23.5625,26.84369644723133,26.998015718781904,0.4990560050260732,4.080134828930542,0.05492350363810903
MyRoom,2017-10-10 01:43:00,23.5,25.273836232349534,25.382464370474278,0.4853735780126834,4.187102422516261,0.05492350363810903
MyRoom,2017-10-10 01:44:00,23.625,22.70008215807388,22.814251479200404,0.4530339255076956,4.24133306902882,0.05492350363810903
MyRoom,2017-10-10 01:45:00,23.5,20.126328083798228,20.24603858792653,0.4206942730027079,4.295563715541378,0.05492350363810903
MyRoom,2017-10-10 01:46:00,23.625,17.552574009522573,17.677825696652658,0.3883546204977201,4.349794362053936,0.05492350363810902
MyRoom,2017-10-10 01:47:00,23.75,14.978819935246921,15.109612805378784,0.35601496799273236,4.404025008566494,0.05492350363810902
MyRoom,2017-10-10 01:48:00,23.75,12.405065860971268,12.541399914104911,0.3236753154877446,4.458255655079053,0.05492350363810902
MyRoom,2017-10-10 01:49:00,23.6875,11.852087270225017,11.969939393003958,0.32269674272835525,4.322247928182527,0.05492350363810903
MyRoom,2017-10-10 02:00:00,23.8125,12.334813653952752,12.421871316752378,0.337791616307825,4.088737618103677,0.05492350363810903
MyRoom,2017-10-10 02:01:00,23.5,12.817540037680487,12.873803240500798,0.35288648988729476,3.855227308024826,0.054923503638109036
MyRoom,2017-10-10 02:02:00,23.75,13.300266421408221,13.325735164249219,0.36798136346676447,3.6217169979459753,0.05492350363810904
MyRoom,2017-10-10 02:03:00,23.8125,13.782992805135956,13.777667087997639,0.3830762370462342,3.388206687867125,0.05492350363810905
MyRoom,2017-10-10 02:04:00,23.625,14.265719188863692,14.229599011746059,0.398171110625704,3.1546963777882744,0.05492350363810906
MyRoom,2017-10-10 02:05:00,23.9375,13.965090355018287,13.922793235466914,0.3926278626880438,3.279223506347794,0.05492350363810905
MyRoom,2017-10-10 02:06:00,23.8125,13.24931935517792,13.213891443044151,0.37614736141181304,3.5934939779645036,0.054923503638109036
MyRoom,2017-10-10 02:07:00,23.875,12.533548355337555,12.50498965062139,0.35966686013558236,3.9077644495812134,0.05492350363810902
MyRoom,2017-10-10 02:08:00,23.75,11.81777735549719,11.796087858198629,0.3431863588593516,4.222034921197923,0.05492350363810901
MyRoom,2017-10-10 02:09:00,23.875,11.102006355656826,11.087186065775867,0.3267058575831209,4.536305392814633,0.054923503638108995
MyRoom,2017-10-10 02:20:00,23.8125,10.38623535581646,10.378284273353104,0.3102253563068902,4.850575864431342,0.05492350363810898
MyRoom,2017-10-10 02:21:00,23.75,9.81369921128379,9.800175790587168,0.2977110402096365,4.959214214199996,0.054923503638108974
MyRoom,2017-10-10 02:22:00,23.6875,9.319625050427824,9.293713992598278,0.2873693430332677,4.955210259459814,0.05492350363810898
MyRoom,2017-10-10 02:23:00,23.875,8.82555088957186,8.787252194609387,0.2770276458568989,4.951206304719631,0.05492350363810898
MyRoom,2017-10-10 02:24:00,23.75,8.331476728715895,8.280790396620498,0.26668594868053,4.947202349979448,0.05492350363810898
MyRoom,2017-10-10 02:25:00,23.875,7.837402567859929,7.774328598631607,0.2563442515041612,4.943198395239265,0.05492350363810899
MyRoom,2017-10-10 02:26:00,23.8125,7.343328407003964,7.267866800642716,0.24600255432779236,4.939194440499082,0.05492350363810899
MyRoom,2017-10-10 02:27:00,23.8125,6.942247570217472,6.8737919253506865,0.2343396988191038,5.000380106837675,0.05492350363810893
MyRoom,2017-10-10 02:28:00,24.0,6.593804464036341,6.543332289321029,0.22192901783929087,5.098465558692556,0.054923503638108856
MyRoom,2017-10-10 02:29:00,23.9375,6.245361357855209,6.21287265329137,0.2095183368594779,5.196551010547437,0.05492350363810877
MyRoom,2017-10-10 02:30:00,23.9375,5.896918251674078,5.882413017261712,0.197107655879665,5.294636462402318,0.05492350363810869
MyRoom,2017-10-10 02:31:00,23.875,5.548475145492947,5.551953381232053,0.18469697489985204,5.392721914257199,0.054923503638108606
MyRoom,2017-10-10 02:32:00,23.875,5.200032039311816,5.2214937452023955,0.17228629392003914,5.4908073661120795,0.05492350363810852
MyRoom,2017-10-10 02:33:00,23.9375,5.162725705311892,5.184945935798351,0.16821957010482852,5.460711459510898,0.054923503638108544
MyRoom,2017-10-10 02:34:00,23.9375,5.307348987503841,5.320255877046512,0.16903177112333526,5.355664639254024,0.05492350363810863
MyRoom,2017-10-10 02:35:00,23.9375,5.451972269695791,5.455565818294674,0.16984397214184196,5.250617818997149,0.05492350363810871
MyRoom,2017-10-10 02:36:00,24.0,5.59659555188774,5.590875759542835,0.17065617316034867,5.145570998740275,0.054923503638108793
MyRoom,2017-10-10 02:37:00,23.8125,5.741218834079689,5.726185700790997,0.1714683741788554,5.0405241784834,0.05492350363810888
MyRoom,2017-10-10 02:38:00,23.875,5.885842116271638,5.861495642039158,0.17228057519736212,4.935477358226526,0.05492350363810896
MyRoom,2017-10-10 02:39:00,23.9375,5.998877856479644,5.97853838035791,0.1812330868172521,4.92270663911861,0.05492350363810898
MyRoom,2017-10-10 02:50:00,23.8125,6.092838994040339,6.0845501990332975,0.19510124493556194,4.965658203313206,0.054923503638108974
MyRoom,2017-10-10 02:51:00,23.875,6.186800131601036,6.190562017708685,0.2089694030538718,5.008609767507801,0.05492350363810897
MyRoom,2017-10-10 02:52:00,23.9375,6.280761269161732,6.2965738363840735,0.22283756117218162,5.051561331702397,0.05492350363810896
MyRoom,2017-10-10 02:53:00,24.0625,6.374722406722428,6.402585655059461,0.23670571929049145,5.094512895896991,0.05492350363810895
MyRoom,2017-10-10 02:54:00,23.9375,6.468683544283125,6.508597473734849,0.2505738774088013,5.137464460091587,0.05492350363810894
MyRoom,2017-10-10 02:55:00,24.0,6.1341174088204715,6.174516014510713,0.25896132286738033,5.134808928469339,0.054923503638108946
MyRoom,2017-10-10 02:56:00,24.0,5.53237656768311,5.566048770777089,0.2639316980857848,5.103718654956395,0.054923503638108946
MyRoom,2017-10-10 02:57:00,24.0,4.930635726545748,4.957581527043464,0.2689020733041893,5.07262838144345,0.05492350363810895
MyRoom,2017-10-10 02:58:00,23.9375,4.328894885408386,4.34911428330984,0.2738724485225938,5.0415381079305055,0.05492350363810896
MyRoom,2017-10-10 02:59:00,24.125,3.727154044271024,3.7406470395762157,0.2788428237409983,5.010447834417561,0.05492350363810897
MyRoom,2017-10-10 03:00:00,24.0,3.125413203133662,3.1321797958425917,0.28381319895940277,4.9793575609046155,0.054923503638108974
MyRoom,2017-10-10 03:01:00,24.0,3.0374523831104,3.0451908096034748,0.2808522671757901,4.976503605725471,0.054923503638108974
MyRoom,2017-10-10 03:02:00,24.0625,3.2801420717249354,3.2938066425440016,0.2727870289057306,4.991821538582931,0.05492350363810897
MyRoom,2017-10-10 03:03:00,24.0,3.522831760339471,3.5424224754845284,0.2647217906356711,5.007139471440391,0.05492350363810897
MyRoom,2017-10-10 03:04:00,24.0,3.7655214489540065,3.7910383084250556,0.2566565523656116,5.0224574042978505,0.05492350363810897
MyRoom,2017-10-10 03:05:00,24.0,4.008211137568542,4.039654141365582,0.24859131409555207,5.037775337155311,0.05492350363810896
MyRoom,2017-10-10 03:06:00,23.875,4.250900826183077,4.288269974306109,0.24052607582549257,5.05309327001277,0.05492350363810896
MyRoom,2017-10-10 03:07:00,24.0,4.446506714455799,4.48101544989678,0.2353409780638318,5.07855458511803,0.05492350363810895
MyRoom,2017-10-10 03:08:00,24.0625,4.610841407012778,4.6366540465458135,0.23206875557717277,5.110752733044511,0.054923503638108946
MyRoom,2017-10-10 03:09:00,23.9375,4.775176099569757,4.792292643194848,0.22879653309051373,5.142950880970992,0.05492350363810894
MyRoom,2017-10-10 03:10:00,23.875,4.939510792126736,4.947931239843883,0.22552431060385467,5.175149028897473,0.054923503638108925
MyRoom,2017-10-10 03:11:00,23.875,5.103845484683714,5.103569836492917,0.22225208811719563,5.207347176823954,0.05492350363810892
MyRoom,2017-10-10 03:12:00,24.0,5.268180177240693,5.259208433141952,0.2189798656305366,5.239545324750435,0.05492350363810891
MyRoom,2017-10-10 03:13:00,24.0625,5.036842378015755,5.026594944664976,0.21966934507988634,5.258862438272373,0.054923503638108905
MyRoom,2017-10-10 03:14:00,24.0,4.534358454980857,4.527920382624475,0.2230736964143184,5.269352446999319,0.0549235036381089
MyRoom,2017-10-10 03:15:00,23.9375,4.031874531945958,4.0292458205839745,0.2264780477487505,5.279842455726265,0.05492350363810889
MyRoom,2017-10-10 03:16:00,23.9375,3.5293906089110596,3.530571258543474,0.22988239908318256,5.290332464453211,0.054923503638108884
MyRoom,2017-10-10 03:17:00,23.9375,3.026906685876161,3.0318966965029728,0.23328675041761462,5.300822473180157,0.05492350363810888
MyRoom,2017-10-10 03:18:00,24.0625,2.524422762841263,2.533222134462472,0.2366911017520467,5.311312481907104,0.05492350363810887
MyRoom,2017-10-10 03:19:00,24.0,2.2828562120076747,2.2927035449906583,0.23858288670703415,5.328364358054236,0.054923503638108856
MyRoom,2017-10-10 03:20:00,24.0,2.2257428163292685,2.2346859644041763,0.23940537666369943,5.350055086490702,0.054923503638108835
MyRoom,2017-10-10 03:21:00,23.9375,2.168629420650862,2.1766683838176943,0.24022786662036474,5.371745814927169,0.05492350363810881
MyRoom,2017-10-10 03:22:00,24.0,2.111516024972455,2.1186508032312124,0.24105035657703006,5.393436543363635,0.05492350363810879
MyRoom,2017-10-10 03:23:00,23.9375,2.0544026292940485,2.060633222644731,0.24187284653369537,5.4151272718001024,0.054923503638108766
MyRoom,2017-10-10 03:24:00,23.9375,1.9972892336156423,2.002615642058249,0.24269533649036068,5.43681800023657,0.05492350363810874
MyRoom,2017-10-10 03:25:00,24.0,2.151864508715555,2.157829431171156,0.24786485334876898,5.431742098727587,0.054923503638108745
MyRoom,2017-10-10 03:26:00,24.0,2.460796106257969,2.468524427356512,0.25620407732303113,5.407148862883385,0.05492350363810877
MyRoom,2017-10-10 03:27:00,23.9375,2.7697277038003834,2.7792194235418677,0.26454330129729325,5.3825556270391814,0.054923503638108793
MyRoom,2017-10-10 03:28:00,24.0625,3.078659301342798,3.089914419727223,0.2728825252715553,5.357962391194979,0.05492350363810882
MyRoom,2017-10-10 03:29:00,24.0,3.387590898885212,3.4006094159125793,0.28122174924581744,5.333369155350776,0.05492350363810885
MyRoom,2017-10-10 03:30:00,24.0625,3.6965224964276264,3.7113044120979346,0.28956097322007956,5.308775919506574,0.05492350363810887
MyRoom,2017-10-10 03:31:00,24.0625,4.038100351956583,4.051910582128048,0.28754911995957055,5.221230962988321,0.0549235036381089
